owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
apache,tomcat,4673,4.605,3.0,5.838,81,11.0,3.98,1.814,1.0,1.671,46,3.0,1.584,76.196,22.0,194.975,4796,178.0,2.782,179.611,0.0,4201.031,268257,67.8,0.257,5.435,0.728,2.547,15.893,0.308,23.487
apache,zeppelin,2107,5.731,3.0,7.25,68,13.0,3.749,1.257,1.0,0.66,8,2.0,5.173,90.363,30.0,584.834,20211,217.6,0.285,43.072,1.0,343.547,12445,55.4,0.664,7.784,0.047,2.136,4.868,0.072,6.492
apache,zookeeper,1753,5.671,3.0,7.094,85,13.0,3.879,2.005,1.0,3.006,96,4.0,0.856,69.86,27.0,131.926,1903,168.8,3.708,36.876,0.0,390.008,12105,36.0,0.627,8.728,1.312,1.654,9.418,0.194,13.555
apereo,cas,8988,9.243,8.0,7.0,84,18.0,3.705,1.497,1.0,1.024,59,2.0,1.814,25.41,13.0,38.52,765,57.0,3.338,7.813,0.0,147.421,12858,9.0,0.289,17.757,0.167,0.089,4.435,0.226,5.731
apolloconfig,apollo,737,7.267,6.0,6.792,35,16.4,6.106,1.265,1.0,0.705,14,2.0,1.357,45.453,26.0,54.716,365,111.0,5.156,14.985,0.0,56.812,901,36.0,2.171,13.976,0.136,0.0,2.392,0.069,3.132
aporter,coursera-android,608,4.248,4.0,3.67,41,9.0,2.303,1.5,1.0,0.662,5,2.0,6.414,29.875,14.0,82.512,1648,61.0,0.658,3.359,0.0,35.347,754,3.0,0.329,0.822,0.0,0.493,3.492,0.127,3.791
apple,pkl,1628,6.295,4.0,7.918,188,13.0,3.01,4.378,4.0,15.462,360,5.0,0.921,38.486,12.0,98.506,1800,85.0,2.948,28.923,0.0,224.748,5986,21.0,1.29,7.555,2.58,0.614,2.47,0.079,3.031
arduino,Arduino,450,4.131,2.0,6.052,70,10.0,3.111,1.769,1.0,1.923,21,4.0,6.0,57.318,18.0,136.566,1757,143.3,2.667,32.722,0.0,208.261,3523,44.1,1.111,4.222,1.778,0.889,6.23,0.149,8.556
arimorty,floatingsearchview,135,3.57,2.0,7.119,68,7.0,3.704,1.178,1.0,0.471,3,2.0,3.704,30.889,7.0,116.211,1259,43.4,2.222,26.281,0.0,242.919,2796,4.0,0.741,4.444,0.0,0.741,1.902,0.07,2.156
aritraroy,UltimateAndroidReference,1,1.0,1.0,,1,1.0,0.0,1.0,1.0,,1,1.0,0.0,22.0,22.0,,22,22.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArthurHub,Android-Image-Cropper,40,7.725,4.0,9.419,44,21.0,2.5,1.375,1.0,0.54,3,2.0,2.5,116.375,21.0,200.41,946,413.7,5.0,70.375,0.0,236.734,1382,146.5,2.5,20.0,0.0,5.0,27.397,0.4,46.575
AsamK,signal-cli,491,6.986,4.0,11.589,113,16.0,3.259,1.576,1.0,2.142,43,3.0,0.815,54.884,17.0,128.483,1430,127.0,2.648,48.301,0.0,382.445,7253,34.0,1.222,12.016,0.611,1.833,0.721,0.015,0.833
ashishps1,awesome-leetcode-resources,11,1.182,1.0,0.405,2,2.0,18.182,1.0,1.0,0.0,1,1.0,0.0,32.727,13.0,31.283,87,85.0,0.0,4.727,0.0,8.259,21,21.0,18.182,0.0,0.0,0.0,6.632,0.35,11.455
ashishps1,awesome-low-level-design,792,2.629,2.0,2.549,17,6.0,5.051,1.139,1.0,0.434,4,2.0,1.641,18.423,13.0,18.479,157,42.9,5.303,3.052,0.0,11.121,180,6.0,2.778,0.253,0.0,0.0,1.003,0.066,1.207
ashishps1,awesome-system-design-resources,11,0.818,1.0,0.603,2,1.0,9.091,1.0,1.0,0.0,1,1.0,0.0,30.545,26.0,12.636,60,46.0,9.091,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.529,0.179,5.455
Ashok-Varma,BottomNavigation,30,7.533,5.5,7.816,33,15.3,6.667,1.433,1.0,0.728,4,2.0,6.667,69.7,34.0,87.097,407,158.9,3.333,69.267,4.5,162.136,854,164.8,3.333,13.333,0.0,0.0,14.711,0.317,22.067
asLody,VirtualApp,1420,3.941,2.0,5.277,58,8.0,3.38,2.588,2.0,11.271,303,4.0,0.493,32.834,8.0,87.025,1177,74.1,2.958,15.611,0.0,114.809,2581,10.0,1.62,3.38,0.986,0.775,2.062,0.071,2.325
AsyncHttpClient,async-http-client,579,5.805,4.0,6.443,51,15.0,5.354,1.566,1.0,0.958,8,3.0,4.318,51.076,21.0,88.999,922,127.2,3.8,41.501,1.0,247.656,3403,44.0,1.209,10.19,0.173,0.691,7.297,0.209,10.699
Atmosphere,atmosphere,741,5.497,3.0,6.645,86,13.0,4.184,1.308,1.0,0.809,9,2.0,6.883,49.474,14.0,135.449,2216,117.0,2.159,55.026,1.0,591.174,14605,21.0,0.945,8.367,0.27,0.945,7.116,0.186,9.181
aurelhubert,ahbottomnavigation,46,5.109,2.0,7.54,42,12.5,4.348,1.174,1.0,0.383,2,2.0,17.391,50.848,10.0,151.167,1006,96.0,2.174,57.478,0.0,313.31,2115,15.0,2.174,8.696,0.0,2.174,10.279,0.268,13.63
auth0,java-jwt,86,5.663,3.5,5.483,20,14.0,6.977,1.628,1.0,1.32,6,4.0,9.302,103.767,32.5,175.513,948,295.5,4.651,142.744,1.0,531.446,4355,327.5,2.326,9.302,0.0,4.651,12.635,0.163,16.895
AutoMQ,automq,9231,7.192,4.0,12.02,453,17.0,2.914,1.4,1.0,1.034,17,2.0,3.629,72.469,25.0,178.464,4350,155.0,2.817,45.367,0.0,594.874,32843,36.0,0.661,12.415,0.325,2.21,8.305,0.157,11.401
awaitility,awaitility,170,3.176,1.0,4.559,27,9.0,5.294,1.194,1.0,0.589,4,2.0,4.706,32.194,13.0,51.262,352,83.7,4.706,18.582,0.0,123.73,1466,15.0,1.176,3.529,0.0,0.0,6.532,0.276,8.876
awsdocs,aws-doc-sdk-examples,1673,7.039,5.0,6.408,63,14.0,3.586,1.04,1.0,0.31,6,1.0,2.57,48.922,29.0,61.634,586,99.0,4.184,6.187,1.0,24.171,404,10.0,2.989,9.444,0.0,0.12,5.179,0.15,7.324
AxonFramework,AxonFramework,3828,6.472,5.0,6.887,85,15.0,4.598,1.284,1.0,0.782,16,2.0,5.016,37.596,17.0,60.638,706,92.0,3.945,16.119,0.0,101.429,2926,22.0,1.306,10.58,0.104,0.235,8.607,0.333,12.52
azkaban,azkaban,1283,6.472,4.0,8.118,92,16.0,4.131,1.352,1.0,0.797,6,2.0,8.418,73.139,35.0,121.971,1761,168.8,4.053,35.84,1.0,172.518,2548,51.0,1.949,11.613,0.0,1.247,8.617,0.176,12.882
baidu,uid-generator,25,2.88,1.0,3.383,10,7.6,8.0,1.28,1.0,0.737,4,2.0,8.0,34.92,24.0,32.613,106,78.4,8.0,11.72,1.0,21.199,91,36.2,4.0,0.0,0.0,0.0,10.812,0.595,20.76
baomidou,dynamic-datasource,178,5.112,4.0,4.682,22,12.0,5.056,1.14,1.0,0.484,4,1.3,2.247,29.815,21.0,37.006,203,59.2,4.494,2.36,0.0,8.133,78,4.0,4.494,5.056,0.0,0.0,5.655,0.269,8.006
baomidou,mybatis-plus,1042,5.912,4.0,9.464,225,12.0,2.207,1.332,1.0,0.788,15,2.0,6.718,37.496,14.0,68.417,729,88.0,4.607,25.074,0.0,151.499,3139,33.0,1.344,7.486,0.096,0.384,10.06,0.358,13.419
baoyongzhang,SwipeMenuListView,33,4.394,2.0,4.834,16,13.6,12.121,1.455,1.0,0.754,4,2.0,9.091,40.818,12.0,65.749,264,114.0,6.061,15.242,1.0,40.261,158,29.4,9.091,9.091,0.0,0.0,2.026,0.059,2.394
Baseflow,PhotoView,45,4.733,3.0,5.545,30,9.2,4.444,1.356,1.0,0.57,3,2.0,4.444,39.822,14.0,93.547,610,65.8,2.222,24.6,0.0,157.259,1056,5.6,2.222,6.667,0.0,2.222,2.721,0.093,3.689
bazelbuild,bazel,10653,7.539,5.0,10.363,336,17.0,3.314,1.622,1.0,1.335,46,3.0,2.037,55.178,18.0,122.887,3739,132.0,3.182,67.987,1.0,953.937,58996,45.0,0.498,12.804,0.498,1.239,9.968,0.268,14.799
Bearded-Hen,Android-Bootstrap,79,6.962,3.0,8.321,34,19.6,5.063,1.671,1.0,0.858,4,3.0,1.266,131.506,23.0,421.357,2812,188.2,3.797,31.392,2.0,77.891,507,110.8,5.063,17.722,0.0,3.797,6.67,0.074,9.709
beemdevelopment,Aegis,454,7.416,5.0,9.447,83,16.0,3.965,1.709,1.0,1.02,8,3.0,5.286,52.383,21.5,100.279,1182,120.8,3.524,22.189,1.0,141.22,1951,24.8,1.101,12.335,0.22,1.101,1.405,0.033,1.751
ben-manes,caffeine,1336,4.916,3.0,6.731,85,12.0,3.293,1.588,1.0,1.43,22,3.0,3.219,63.689,15.0,196.699,3329,123.5,2.395,163.169,0.0,1724.581,42778,35.0,0.973,5.838,1.422,2.171,5.74,0.117,7.429
bepass-org,oblivion,58,5.638,4.0,6.037,28,11.6,6.897,1.483,1.0,0.707,3,3.0,12.069,45.534,14.5,86.424,597,101.8,1.724,11.621,0.5,46.819,333,20.3,3.448,8.621,0.0,1.724,2.818,0.094,4.276
Bigkoo,Android-PickerView,91,3.725,2.0,5.058,26,12.0,7.692,1.154,1.0,0.363,2,2.0,15.385,48.582,7.0,112.558,709,161.0,4.396,15.495,0.0,90.564,837,4.0,1.099,6.593,0.0,2.198,9.059,0.242,11.747
bilibili,DanmakuFlameMaster,172,5.163,3.0,6.12,37,11.8,5.233,1.61,1.0,1.374,14,2.9,2.326,74.878,20.0,141.382,913,220.3,5.814,47.506,1.0,158.938,938,70.3,4.651,7.558,1.163,1.744,3.327,0.056,4.198
bilibili,MagicaSakura,84,8.298,7.5,7.292,40,18.5,5.952,1.679,2.0,1.194,11,2.0,1.19,63.893,33.5,75.513,413,143.0,4.762,25.44,3.0,73.533,543,64.4,3.571,14.286,1.19,0.0,1.5,0.03,1.893
binarywang,WxJava,5087,5.505,4.0,6.529,158,10.0,2.379,1.213,1.0,0.442,5,2.0,1.062,22.204,10.0,50.574,1848,45.0,2.379,20.321,0.0,217.905,7260,3.0,0.865,4.757,0.0,0.098,13.145,0.94,20.879
bingoogolapple,BGABanner-Android,53,5.0,3.0,6.016,35,12.4,5.66,1.585,2.0,0.602,3,2.0,5.66,40.057,12.0,113.968,816,60.4,1.887,26.283,1.0,155.695,1136,13.0,1.887,9.434,0.0,1.887,3.556,0.106,4.226
bingoogolapple,BGARefreshLayout-Android,162,5.148,3.0,5.571,24,16.7,10.494,1.407,1.0,0.752,4,3.0,13.58,33.642,10.0,64.096,562,102.0,2.469,9.796,1.0,42.536,376,7.9,3.086,10.494,0.0,0.617,3.392,0.121,4.062
binIoter,GuideView,35,3.743,2.0,4.501,18,11.0,5.714,1.371,1.0,0.731,4,2.0,8.571,35.6,13.0,62.755,291,71.0,8.571,8.229,1.0,35.275,210,10.0,2.857,5.714,0.0,0.0,6.5,0.219,7.8
bisq-network,bisq,3715,7.496,4.0,9.473,116,17.0,4.388,1.75,1.0,1.169,18,3.0,2.773,48.107,19.0,97.643,1307,105.0,3.419,30.017,0.0,362.578,18909,28.0,0.727,13.567,0.162,1.05,3.711,0.105,5.073
bitcoin-wallet,bitcoin-wallet,387,7.532,4.0,9.778,84,19.4,4.91,1.713,1.0,1.121,8,3.0,7.752,47.491,19.0,85.132,886,128.0,5.168,5.413,0.0,21.751,341,11.0,1.55,13.178,0.775,0.775,0.881,0.022,1.028
bitcoinj,bitcoinj,623,7.164,4.0,10.878,125,17.0,4.173,1.73,1.0,2.737,44,3.0,1.124,73.865,20.0,210.855,3147,147.8,2.729,89.236,0.0,697.161,14304,52.8,1.284,13.002,1.124,2.729,16.444,0.341,25.207
Blankj,AndroidUtilCode,670,4.169,2.0,5.562,63,11.0,4.03,1.364,1.0,0.836,10,2.0,2.687,59.639,14.0,129.699,1541,154.8,4.179,144.954,0.0,960.505,18418,114.4,1.493,4.627,0.299,1.791,19.542,0.399,23.8
Blankj,awesome-java-leetcode,72,1.681,2.0,0.552,3,2.0,4.167,1.0,1.0,0.0,1,1.0,0.0,24.611,24.0,10.879,62,33.9,6.944,1.167,1.0,0.692,3,2.8,11.111,0.0,0.0,0.0,5.316,0.228,5.611
blossom-editor,blossom,435,5.724,3.0,6.506,45,15.6,6.207,1.345,1.0,0.672,5,2.0,3.908,30.724,13.0,45.499,338,82.0,4.138,6.977,0.0,26.82,331,15.0,2.069,11.724,0.0,0.0,10.067,0.605,18.584
bluelinelabs,Conductor,86,5.477,3.0,6.202,34,12.5,5.814,1.349,1.0,0.665,4,2.0,5.814,62.616,20.0,133.145,889,135.0,3.488,71.337,0.0,406.339,3494,39.0,2.326,6.977,0.0,2.326,7.676,0.15,9.372
BoltsFramework,Bolts-Android,158,3.0,2.0,3.522,27,5.0,3.165,1.089,1.0,0.413,4,1.0,5.696,32.557,9.0,109.78,1106,37.6,2.532,19.013,0.0,150.347,1425,0.0,1.266,1.899,0.0,1.899,5.006,0.174,5.671
booklore-app,booklore,582,7.947,5.0,7.293,49,18.0,3.78,1.038,1.0,0.216,4,1.0,3.436,38.383,10.0,75.141,660,98.9,4.296,11.588,0.0,56.476,703,10.0,2.921,17.698,0.0,0.515,1.282,0.037,1.428
brettwooldridge,HikariCP,185,4.384,3.0,4.196,28,10.0,4.324,1.286,1.0,0.659,5,2.0,5.405,61.968,24.0,101.911,653,170.6,3.784,172.67,0.0,1408.661,18141,49.8,1.622,2.162,0.0,1.622,8.415,0.195,12.054
brianfrankcooper,YCSB,236,7.051,3.0,7.548,34,19.5,5.085,1.636,1.0,0.751,5,3.0,1.271,94.894,47.0,109.771,675,254.5,5.085,7.852,0.0,19.52,170,26.0,5.085,19.492,0.0,0.424,12.974,0.223,21.165
brianway,java-learning,753,1.085,1.0,1.124,6,3.0,5.046,1.287,1.0,0.513,4,2.0,1.859,14.587,12.0,11.114,103,26.0,3.586,0.596,0.0,2.923,45,1.0,1.859,0.0,0.0,0.0,0.648,0.051,0.75
btraceio,btrace,768,4.913,4.0,5.027,40,9.0,4.036,1.303,1.0,0.868,9,2.0,3.776,53.367,11.0,161.535,2145,101.6,2.865,92.544,0.0,1538.703,41035,16.3,0.26,4.036,0.26,2.344,7.146,0.157,8.374
bumptech,glide,1521,5.978,4.0,6.487,76,13.0,4.405,1.237,1.0,0.803,20,2.0,4.011,40.122,13.0,75.936,785,95.0,4.734,19.913,0.0,157.451,2835,14.0,1.052,8.284,0.066,0.526,4.97,0.165,6.64
bytedeco,javacpp,215,5.912,5.0,6.982,65,12.0,3.256,2.009,2.0,1.242,13,3.0,0.93,125.702,43.0,452.144,4405,138.0,2.791,151.14,1.0,382.457,3403,576.6,2.326,5.116,0.93,3.256,9.616,0.118,14.893
bytedeco,javacv,223,6.126,4.0,6.771,35,16.0,4.933,2.13,1.0,1.923,13,4.0,4.036,120.906,48.0,188.996,1276,363.2,5.381,133.991,1.0,704.226,7451,166.6,1.794,11.659,3.139,5.381,9.181,0.101,12.269
ByteLegend,ByteLegend,295,6.98,7.0,2.816,18,9.0,14.237,1.003,1.0,0.058,2,1.0,0.339,352.651,140.0,867.582,7628,659.6,2.373,727.844,20.0,2317.183,13027,553.0,4.068,1.695,0.0,11.525,12.091,0.05,17.624
cabaletta,baritone,473,6.698,4.0,8.284,65,16.0,4.44,1.387,1.0,0.808,6,2.0,2.748,47.197,19.0,90.168,948,114.8,3.594,22.114,1.0,128.126,1653,28.0,1.48,11.416,0.0,0.846,7.285,0.229,10.812
CaffeineMC,sodium,665,6.129,4.0,6.945,79,14.0,3.459,1.439,1.0,2.348,56,2.0,0.902,39.409,18.0,60.63,701,95.6,4.211,13.582,1.0,62.564,1109,28.0,1.654,7.669,0.752,0.301,4.459,0.155,6.102
CalebFenton,simplify,311,8.987,8.0,7.413,48,19.0,5.145,1.373,1.0,0.768,4,3.0,14.469,68.006,36.0,88.114,650,177.0,6.109,20.743,0.0,75.981,782,30.0,4.18,14.791,0.0,0.322,2.869,0.059,4.023
CameraKit,blurkit-android,10,6.1,5.0,5.646,19,10.9,10.0,1.5,1.0,0.707,3,2.1,10.0,49.7,23.5,86.615,292,75.1,10.0,30.3,0.0,90.003,286,43.9,10.0,10.0,0.0,0.0,11.273,0.249,12.4
camunda,camunda,14878,7.181,5.0,9.016,301,16.0,3.045,1.396,1.0,1.067,40,2.0,3.609,41.369,21.0,62.14,841,98.0,3.992,28.691,1.0,189.24,10440,37.0,1.277,12.495,0.282,0.235,4.741,0.155,6.416
camunda,camunda-bpm-platform,10681,6.28,4.0,7.597,325,14.0,3.136,1.648,1.0,1.098,22,3.0,5.72,50.918,15.0,141.81,3720,112.0,2.303,86.62,1.0,2103.61,203863,45.0,0.225,8.773,0.215,1.245,6.478,0.171,8.72
careercup,ctci,311,1.958,2.0,1.468,8,4.0,4.823,1.119,1.0,0.435,5,1.0,9.646,36.154,28.0,33.249,319,71.0,3.215,5.096,1.0,17.875,276,15.0,1.608,0.0,0.0,0.0,2.444,0.08,2.9
careercup,CtCI-6th-Edition,609,2.128,2.0,1.567,10,4.0,3.448,1.069,1.0,0.332,5,1.0,5.583,34.635,28.0,26.851,317,67.2,2.627,4.483,1.0,16.698,378,10.0,0.821,0.0,0.0,0.0,2.378,0.078,2.695
CarGuo,GSYVideoPlayer,636,5.486,2.0,6.823,56,15.0,4.874,1.575,1.0,1.518,10,2.0,4.403,50.201,13.5,92.994,959,152.5,3.931,55.355,0.0,309.228,4426,62.5,2.044,11.006,3.774,0.629,7.454,0.197,9.904
castorflex,SmoothProgressBar,48,4.854,3.0,5.002,22,12.3,6.25,1.229,1.0,0.472,3,2.0,2.083,46.0,12.5,95.345,573,145.0,2.083,26.312,0.0,95.339,595,46.8,4.167,6.25,0.0,2.083,1.386,0.036,1.646
cats-oss,android-gpuimage,153,2.961,2.0,3.748,26,6.0,3.922,2.157,2.0,1.193,7,3.0,4.575,41.444,16.0,102.869,1008,66.2,2.614,11.301,0.0,54.176,549,10.0,2.614,2.614,0.0,0.654,5.836,0.191,7.895
CellularPrivacy,Android-IMSI-Catcher-Detector,251,5.06,3.0,6.862,48,12.0,5.179,1.331,1.0,0.662,4,2.0,6.773,48.49,15.0,81.945,674,112.0,5.578,4.964,0.0,16.362,167,12.0,4.382,7.968,0.0,0.398,6.79,0.178,8.629
CeuiLiSA,Pixiv-Shaft,1035,4.798,3.0,5.837,69,11.0,4.348,1.45,1.0,1.114,6,3.0,5.121,34.834,12.0,67.231,847,84.6,3.865,25.038,0.0,253.763,6437,20.0,0.87,5.894,0.0,0.386,3.27,0.114,3.972
cglib,cglib,498,3.217,1.0,5.344,72,9.0,3.012,1.532,1.0,1.159,15,3.0,7.028,35.482,9.0,97.967,1232,77.6,1.807,261.797,0.0,5178.171,115440,21.0,0.201,2.811,0.201,1.004,2.141,0.073,2.592
ChadCSong,ShineButton,24,4.833,2.0,5.7,22,12.4,4.167,1.625,1.0,0.824,4,2.7,4.167,41.167,13.5,67.11,272,103.1,8.333,23.625,0.0,94.182,464,12.8,4.167,4.167,0.0,0.0,0.808,0.021,0.875
changmingxie,tcc-transaction,519,5.247,3.0,5.637,45,13.0,3.854,1.308,1.0,0.801,6,2.0,5.973,45.595,16.0,124.788,1711,98.0,2.119,29.736,1.0,99.77,989,50.0,5.01,5.202,0.0,0.771,1.854,0.051,2.308
charles2gan,GDA-android-reversing-Tool,16,2.562,2.5,1.459,5,5.0,0.0,1.0,1.0,0.0,1,1.0,0.0,35.438,21.5,48.234,201,71.0,6.25,57.375,0.0,228.168,913,2.0,6.25,0.0,0.0,0.0,1.75,0.074,2.625
chentao0707,SimplifyReader,632,4.557,2.0,7.016,75,11.0,3.956,1.388,1.0,0.89,7,2.0,5.38,54.919,13.0,154.949,1956,119.7,2.215,60.294,0.0,341.915,4668,45.8,2.215,6.487,0.0,1.741,9.569,0.224,12.31
chewiebug,GCViewer,291,5.275,4.0,4.803,29,12.0,4.467,2.165,1.0,2.336,24,5.0,2.749,70.285,36.0,100.557,692,159.0,4.811,49.045,1.0,236.706,3248,48.0,3.093,4.467,1.375,1.031,6.052,0.136,9.526
chinabugotech,hutool,2655,3.527,3.0,3.843,49,7.0,4.068,1.283,1.0,0.755,11,2.0,5.876,49.527,19.0,103.904,1828,117.0,3.277,102.244,0.0,960.153,26841,77.2,0.791,2.185,0.151,0.866,22.752,0.736,36.455
chrisbanes,Android-PullToRefresh,82,6.024,4.5,5.848,34,12.0,4.878,2.11,2.0,1.361,7,4.0,3.659,43.5,17.5,111.76,945,65.4,3.659,55.841,1.0,370.864,3334,27.8,1.22,7.317,0.0,1.22,7.373,0.26,11.329
chrisjenx,Calligraphy,25,5.72,5.0,5.062,17,14.2,4.0,1.44,1.0,0.583,3,2.0,4.0,38.72,16.0,51.124,198,120.0,8.0,11.36,3.0,26.944,132,22.4,4.0,12.0,0.0,0.0,14.167,0.527,20.4
ChrisRM,material-theme-jetbrains,357,4.331,3.0,4.943,45,10.0,4.762,2.255,2.0,1.449,10,4.0,2.521,40.664,12.0,85.068,950,89.0,3.641,84.423,1.0,634.422,9644,136.0,0.84,4.762,1.12,0.56,6.611,0.209,8.482
cinit,QAuxiliary,518,7.651,5.0,7.883,58,17.3,5.792,1.324,1.0,0.566,5,2.0,2.51,80.127,38.5,125.392,1320,186.0,4.247,42.28,1.0,255.704,3977,45.3,1.158,14.286,0.0,1.737,5.135,0.095,7.573
citerus,dddsample-core,157,7.089,5.0,6.526,33,16.0,5.096,1.127,1.0,0.49,4,1.0,2.548,29.548,19.0,30.509,185,67.8,5.732,7.032,0.0,23.42,190,14.4,3.185,14.65,0.0,0.0,3.809,0.193,5.701
cjlin1,libsvm,34,3.265,1.5,4.04,18,8.0,2.941,1.353,1.0,0.884,5,2.7,2.941,92.706,6.0,205.982,1089,239.4,2.941,19.618,0.0,100.044,585,14.4,2.941,2.941,0.0,2.941,4.021,0.06,5.559
Clans,FloatingActionButton,47,4.638,2.0,7.376,36,11.8,6.383,1.383,1.0,0.768,5,2.0,6.383,59.681,10.0,177.316,963,83.6,4.255,139.681,0.0,691.844,4462,8.8,4.255,8.511,0.0,4.255,2.54,0.045,2.702
claritylab,lucida,268,6.549,5.0,7.544,51,14.0,2.985,1.612,1.0,0.869,5,3.0,4.851,86.646,39.0,164.092,2103,183.8,3.358,23.519,1.0,74.216,685,57.3,2.985,8.955,0.0,2.239,27.731,0.444,38.493
clojure,clojure,917,3.603,0.0,7.883,101,11.0,3.817,1.495,1.0,2.343,48,2.0,1.2,51.119,3.0,256.191,6120,87.8,1.854,130.391,0.0,1974.926,48504,8.0,0.436,6.979,0.654,2.072,9.695,0.222,11.334
code4craft,netty-learning,1164,5.064,4.0,4.803,31,12.0,5.928,1.65,1.0,1.126,14,3.0,3.78,59.071,20.0,132.45,2133,128.4,2.921,39.249,1.0,377.979,8875,39.0,0.43,5.928,0.515,1.632,10.51,0.274,16.172
code4craft,tiny-spring,106,3.085,2.0,3.225,12,8.0,7.547,1.151,1.0,0.409,3,2.0,13.208,14.557,11.0,14.146,61,29.0,5.66,2.368,0.0,6.314,26,3.0,7.547,0.0,0.0,0.0,2.532,0.231,3.368
code4craft,webmagic,344,4.532,4.0,3.872,29,9.0,3.198,1.183,1.0,0.585,9,2.0,1.744,25.564,15.0,38.01,460,56.7,3.198,11.465,1.0,76.64,1252,11.0,1.163,2.035,0.291,0.0,4.101,0.23,5.89
codecentric,spring-boot-admin,464,7.763,6.0,6.268,51,15.0,3.664,1.256,1.0,0.592,5,2.0,4.957,29.612,17.0,35.767,313,74.0,4.095,7.213,0.0,27.794,306,13.0,4.31,11.853,0.0,0.0,2.705,0.12,3.562
codeestX,GeekNews,439,4.626,2.0,5.223,33,11.0,5.011,1.446,1.0,0.917,5,2.0,5.467,27.196,11.0,42.486,565,72.0,3.645,10.009,0.0,37.65,537,21.0,3.417,5.923,0.0,0.228,2.218,0.095,2.592
CodePhiliaX,Chat2DB,1045,6.086,4.0,7.029,73,14.0,4.976,1.266,1.0,0.561,5,2.0,2.201,33.665,11.0,61.007,673,90.0,4.115,16.49,0.0,84.837,1884,28.0,1.627,9.856,0.0,0.191,8.189,0.402,13.526
coderbruis,JavaSourceCodeLearning,317,2.855,2.0,2.962,23,6.0,5.678,1.259,1.0,0.473,3,2.0,1.577,19.069,13.0,19.109,162,41.0,4.416,3.139,0.0,9.482,84,7.2,4.101,0.315,0.0,0.0,3.336,0.232,4.42
codingapi,tx-lcn,222,4.955,4.0,4.037,19,10.0,4.955,1.212,1.0,0.628,4,2.0,6.757,35.009,12.0,115.151,1294,50.9,1.802,6.338,0.0,43.438,595,6.0,0.901,2.703,0.0,1.351,4.594,0.179,6.27
CodingDocs,springboot-guide,139,4.115,3.0,3.114,14,9.0,3.597,1.18,1.0,0.568,4,2.0,2.878,10.95,7.0,10.422,72,21.0,3.597,1.353,0.0,5.502,50,3.0,1.439,0.0,0.0,0.0,1.379,0.146,1.597
Col-E,Recaf,1537,8.489,6.0,8.929,108,20.0,4.815,1.604,1.0,1.003,18,3.0,3.318,46.863,19.0,80.06,1099,121.0,4.294,26.917,1.0,166.676,3403,36.0,1.366,16.591,0.195,0.52,11.28,0.422,19.757
commonsguy,cw-omnibus,1944,5.268,4.0,4.953,49,11.0,4.218,1.685,2.0,0.831,10,3.0,2.469,36.584,18.0,73.302,1072,72.7,2.521,20.076,0.0,131.696,3221,16.0,1.595,4.835,0.154,0.72,5.658,0.172,6.278
conductor-oss,conductor,837,7.787,6.0,8.452,104,17.0,3.226,1.271,1.0,0.546,4,2.0,3.345,76.262,30.0,147.169,1832,195.0,3.584,91.492,0.0,620.146,14533,77.0,1.673,15.293,0.0,1.553,7.085,0.128,9.726
coobird,thumbnailator,223,4.063,2.0,4.851,43,10.8,4.484,1.238,1.0,0.712,7,2.0,4.036,87.709,24.0,229.169,2323,179.6,2.691,93.552,0.0,853.303,12400,35.0,0.897,3.139,0.0,2.691,34.172,0.599,52.561
crate,crate,7558,7.578,5.0,10.927,470,16.0,2.514,1.642,1.0,0.961,15,3.0,4.075,58.017,26.0,128.115,4447,128.0,2.421,48.889,1.0,668.647,34451,34.0,0.542,12.093,0.238,1.072,4.624,0.108,6.285
crazycodeboy,react-native-splash-screen,12,3.417,2.5,2.968,11,5.9,8.333,1.25,1.0,0.452,2,2.0,0.0,20.5,13.5,18.745,66,42.6,8.333,2.0,0.5,2.697,8,5.7,8.333,0.0,0.0,0.0,2.333,0.171,3.5
crazycodeboy,TakePhoto,55,5.055,2.0,5.81,30,12.6,1.818,1.255,1.0,0.552,3,2.0,5.455,43.691,28.0,61.376,417,103.2,1.818,10.891,1.0,22.58,120,31.6,3.636,9.091,0.0,0.0,6.506,0.208,9.109
Creators-of-Create,Create,2532,10.753,8.0,10.222,213,22.0,3.555,1.809,2.0,1.177,37,3.0,1.54,59.459,31.0,86.629,1083,140.9,4.147,27.797,3.0,109.732,3096,55.0,1.856,22.867,0.118,0.671,1.077,0.022,1.318
crossoverJie,cim,202,4.881,4.0,4.864,32,10.0,3.465,1.282,1.0,0.743,7,2.0,5.941,27.832,13.0,40.242,248,59.8,5.941,5.738,0.0,16.737,171,19.0,4.455,3.465,0.0,0.0,3.516,0.172,4.787
