repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
Col-E_Recaf,1537,8.489264801561484,6.0,8.929194599229104,0,108,1.6037735849056605,1.0,1.0031519704342724,1,18,46.86337020169161,19.0,80.05985434959332,1,1099,26.917371502927782,1.0,166.67562704985244,0,3403,11.280089153046063,0.4215801968651515,19.756668835393622
commonsguy_cw-omnibus,1944,5.268004115226337,4.0,4.95296299576838,0,49,1.6851851851851851,2.0,0.8308678574032974,1,10,36.583847736625515,18.0,73.30180820669459,2,1072,20.0761316872428,0.0,131.6955126249692,0,3221,5.657858136300417,0.17159971315682165,6.277777777777778
conductor-oss_conductor,837,7.787335722819594,6.0,8.45209875684901,0,104,1.2712066905615294,1.0,0.5462311948549761,1,4,76.26164874551971,30.0,147.1685624182829,1,1832,91.49223416965353,0.0,620.1460886688672,0,14533,7.085291557876414,0.1275399100750419,9.726403823178016
coobird_thumbnailator,223,4.062780269058296,2.0,4.850522901241143,0,43,1.2376681614349776,1.0,0.7115633956041595,1,7,87.7085201793722,24.0,229.16853287179518,1,2323,93.55156950672645,0.0,853.3031134419283,0,12400,34.17201166180758,0.5992637660412087,52.56053811659193
crate_crate,7558,7.57806297962424,5.0,10.926871108391557,0,470,1.6421010849431066,1.0,0.9608509468778521,1,15,58.01720031754432,26.0,128.1150091630208,1,4447,48.889124106906586,1.0,668.6472486968673,0,34451,4.623613003698657,0.10833215505799396,6.285128340830908
crazycodeboy_react-native-splash-screen,12,3.4166666666666665,2.5,2.968266507678524,0,11,1.25,1.0,0.45226701686664544,1,2,20.5,13.5,18.74469621956132,5,66,2.0,0.5,2.696799449852968,0,8,2.3333333333333335,0.17073170731707318,3.5
crazycodeboy_TakePhoto,55,5.054545454545455,2.0,5.810011097771583,0,30,1.2545454545454546,1.0,0.5517038194331307,1,3,43.69090909090909,28.0,61.37615435356247,1,417,10.89090909090909,1.0,22.580451006938894,0,120,6.5064935064935066,0.20848938826466917,9.10909090909091
Creators-of-Create_Create,2532,10.753159557661927,8.0,10.221890747981316,0,213,1.8088467614533965,2.0,1.1772037653161216,1,37,59.45932069510268,31.0,86.6292545277644,1,1083,27.79739336492891,3.0,109.73164900645979,0,3096,1.0768237572627501,0.02215860406108229,1.3175355450236967
crossoverJie_cim,202,4.881188118811881,4.0,4.863893018742146,0,32,1.2821782178217822,1.0,0.7428459513141824,1,7,27.831683168316832,13.0,40.242070831587945,2,248,5.737623762376238,0.0,16.73722785635221,0,171,3.5163636363636366,0.172002845962291,4.787128712871287
crossoverJie_JCSprout,162,1.962962962962963,1.0,1.857965523581774,0,9,1.0925925925925926,1.0,0.3663748132660339,1,4,27.15432098765432,15.0,33.32869820545411,3,197,1.7654320987654322,0.0,6.3583888051317015,0,45,3.265486725663717,0.1677654012275517,4.555555555555555
crossoverJie_SSM,218,3.188073394495413,2.0,3.9730016226029834,0,24,1.151376146788991,1.0,0.3592400270461087,1,2,59.00917431192661,19.0,95.11065545880534,2,416,110.80275229357798,2.0,431.3151921917792,0,2586,3.741007194244604,0.08084577114427861,4.770642201834862
cryptomator_cryptomator,443,8.316027088036117,6.0,7.773047208996722,0,39,1.4288939051918736,1.0,0.9800154191389538,1,6,38.963882618510155,21.0,45.89949235520833,1,319,18.530474040632054,1.0,64.02983500360794,0,671,2.714946070878274,0.10207983314987544,3.9774266365688487
cSploit_android,512,4.208984375,2.0,5.76150914398248,0,59,1.517578125,1.0,1.0410759495962763,1,9,44.251953125,14.0,93.00157288873463,1,919,15.65234375,0.0,173.8060423194389,0,3766,1.4168067226890757,0.037207044180606434,1.646484375
Curzibn_Luban,29,2.9655172413793105,1.0,4.814284983409045,0,22,1.1724137931034482,1.0,0.3844258722192448,1,2,37.51724137931034,8.0,62.51263911611062,3,259,10.862068965517242,1.0,24.928073872545266,0,104,5.111111111111111,0.16911764705882354,6.344827586206897
cymcsg_UltimateRecyclerView,382,5.214659685863874,3.0,6.046277765556716,0,48,1.693717277486911,1.0,1.0833564562030207,1,7,42.102094240837694,13.0,99.21755594488374,1,1207,41.39267015706806,0.0,268.31707014250776,0,3682,8.009823182711198,0.25349748181309456,10.672774869109947
daimajia_AndroidImageSlider,63,4.063492063492063,2.0,7.079896609125287,0,41,1.5714285714285714,1.0,0.7769727382249009,1,6,60.523809523809526,11.0,257.7904786363842,1,2014,59.095238095238095,1.0,361.2101842902869,0,2844,9.768292682926829,0.21007081038552322,12.714285714285714
daimajia_AndroidSwipeLayout,74,3.7162162162162162,2.0,4.944958052844429,0,30,1.3243243243243243,1.0,0.599271432271895,1,3,37.432432432432435,6.0,146.22061405569372,1,1246,58.9054054054054,0.0,480.28439545578254,0,4134,2.5365853658536586,0.07509025270758123,2.810810810810811
daimajia_AndroidViewAnimations,82,3.3780487804878048,2.0,7.030164713491828,1,64,1.8048780487804879,2.0,0.3987333150731603,1,2,11.768292682926829,5.0,25.22995416508992,3,191,2.292682926829268,0.0,12.889356126471698,0,94,0.18823529411764706,0.016580310880829015,0.1951219512195122
daimajia_NumberProgressBar,6,3.1666666666666665,0.5,4.915960401250875,0,12,1.3333333333333333,1.0,0.5163977794943223,1,2,63.333333333333336,7.5,125.73092963414638,1,318,91.83333333333333,0.0,222.01839263148148,0,545,10.125,0.2131578947368421,13.5
danielzeller_Depth-LIB-Android-,108,3.787037037037037,2.0,4.604043176242908,0,19,1.212962962962963,1.0,0.4334371630540838,1,3,34.916666666666664,6.0,73.2408809034546,1,605,13.351851851851851,0.0,54.5154209195336,0,400,1.1610169491525424,0.03632988597189075,1.2685185185185186
daniulive_SmarterStreaming,172,3.8488372093023258,2.0,7.190828209317568,0,56,1.052325581395349,1.0,0.2233329375152536,1,2,62.5,12.0,205.4960479692837,4,1525,71.55232558139535,0.0,506.26346219380173,0,4560,23.819148936170212,0.41655813953488374,26.03488372093023
dariuszseweryn_RxAndroidBle,477,5.373165618448637,3.0,6.466392841946617,0,42,1.3144654088050314,1.0,0.901481260821244,1,6,32.45073375262054,10.0,75.43050243760734,1,1163,53.482180293501045,0.0,620.6284783912146,0,12209,4.720394736842105,0.18541249434718005,6.016771488469602
databricks_learning-spark,133,2.827067669172932,2.0,3.4542711334763534,0,22,1.0150375939849625,1.0,0.12216248531529499,1,2,17.25563909774436,7.0,24.112945767071526,2,195,1.7969924812030076,0.0,12.091669683496635,0,134,0.5637583892617449,0.036601307189542485,0.631578947368421
dataease_dataease,1099,4.947224749772521,3.0,7.348279542609058,0,86,1.2074613284804367,1.0,0.681995102452422,1,6,38.857142857142854,9.0,119.46854297623248,1,1649,27.770700636942674,0.0,184.24782405993332,0,3652,3.463924963924964,0.11242506556762832,4.368516833484986
datahub-project_datahub,3300,11.412727272727272,9.0,12.754494663363843,0,471,1.2115151515151514,1.0,0.5501143269647369,1,9,57.32181818181818,27.0,90.57822108161913,1,1202,17.277575757575757,1.0,92.74787575622379,0,2332,6.07172131147541,0.15663822543639844,8.978787878787879
DataLinkDC_dinky,1333,7.13053263315829,5.0,8.087791903186066,0,76,1.355588897224306,1.0,0.711051152011961,1,5,44.360840210052515,19.0,83.32542050657062,1,942,25.92948237059265,0.0,111.49982618707024,0,1711,5.774472687939427,0.18055907868702756,8.009752438109528
davemorrissey_subsampling-scale-image-view,72,5.625,3.5,6.619300631114319,0,47,1.5833333333333333,1.0,0.8841324226862571,1,5,59.19444444444444,14.5,243.5162972183887,3,2061,79.72222222222223,0.0,641.0191757853813,0,5442,11.688172043010752,0.2550445800093853,15.097222222222221
davideas_FlexibleAdapter,326,6.024539877300613,4.0,7.617753289011864,0,74,2.1134969325153374,1.0,1.6406383499647863,1,8,48.62883435582822,16.0,161.34214089183322,1,2641,102.30981595092024,1.0,1467.2018556617206,0,26488,15.595289079229122,0.4594083138838075,22.34049079754601
ddd-by-examples_library,123,6.788617886178862,5.0,5.61066319758428,0,29,1.0406504065040652,1.0,0.2974860234694556,1,4,14.390243902439025,9.0,17.85305876641516,1,143,5.430894308943089,0.0,23.409778432160266,0,231,0.15625,0.011299435028248588,0.16260162601626016
deathmarine_Luyten,129,2.3488372093023258,1.0,4.124339270550454,0,31,1.5426356589147288,1.0,1.591028322824898,1,11,52.325581395348834,13.0,125.38049357298227,3,867,15.449612403100776,0.0,65.41752455863677,0,440,1.6232876712328768,0.035111111111111114,1.8372093023255813
debezium_debezium,3377,6.825584838614154,4.0,7.615895027538192,0,86,1.5839502517026947,1.0,0.9976943359795628,1,25,62.210245780278356,19.0,161.08542772493308,1,3664,55.712762807225346,1.0,523.0199139469245,0,24695,8.426099957283212,0.18778679004588641,11.682262363044122
deepjavalibrary_djl,1666,6.518007202881153,5.0,5.59493334629624,0,46,1.465186074429772,1.0,0.9749045667676711,1,8,57.98919567827131,31.0,91.05799163804613,1,1064,132.73049219687874,3.0,1683.10544349679,0,41905,14.126882530120483,0.38837594451920093,22.521608643457384
deeplearning4j_deeplearning4j,5669,8.43676133356853,7.0,9.481499451677847,0,217,2.1898041982713,2.0,19.440442364929687,1,1463,98.47186452637149,29.0,884.7374976770027,1,43058,54799.52337272888,7.0,2368620.6799907144,0,102982776,12.45599453489696,0.19597590270798962,19.298112541894515
dependency-check_DependencyCheck,493,7.060851926977688,5.0,7.659174641129054,0,72,1.8661257606490873,2.0,1.0011825327216362,1,10,83.78904665314401,41.0,141.91853311806025,2,1606,60.01419878296146,3.0,321.63058551360166,0,4460,25.459634015069966,0.572576740582938,47.97565922920892
DerekYRC_mini-spring,149,3.4093959731543624,2.0,3.554619040710026,0,19,1.221476510067114,1.0,0.6662281646327333,1,5,16.590604026845636,8.0,23.20473315616671,2,187,5.080536912751678,0.0,20.55793289986088,0,184,2.3201970443349755,0.19053398058252427,3.161073825503356
Devlight_InfiniteCycleViewPager,41,5.048780487804878,3.0,6.484409069114144,0,34,1.6341463414634145,2.0,0.8875837301622763,1,6,86.92682926829268,12.0,322.1013342291446,1,2035,102.53658536585365,0.0,513.5129549271846,0,3224,11.458333333333334,0.15432098765432098,13.414634146341463
Devlight_NavigationTabBar,58,4.017241379310345,2.0,6.010200041363439,0,41,1.3103448275862069,1.0,0.5683739981868295,1,4,43.758620689655174,10.0,152.07850123674615,3,1150,57.5,0.5,389.2754064993872,0,2964,3.1384615384615384,0.08037825059101655,3.5172413793103448
dianping_cat,1892,5.527484143763213,4.0,6.04904906733261,0,54,1.43446088794926,1.0,0.7083669894204084,1,10,51.79756871035941,26.0,69.97001499061902,1,702,23.035940803382665,1.0,104.20582680213388,0,2018,1.0558352402745996,0.02354057611657024,1.2193446088794926
didi_DoKit,1569,4.506054811982154,2.0,5.759098418275337,0,71,1.3205863607393244,1.0,0.8374771777838186,1,18,51.27023581899299,14.0,105.8076127016406,1,1541,71.76673040152964,0.0,634.3989797032704,0,18418,11.019184652278177,0.2856059570130403,14.64308476736775
didi_KnowStreaming,934,7.19593147751606,4.0,8.052290557041578,0,55,1.8190578158458244,1.0,1.0938886899987226,1,7,33.7441113490364,12.0,64.73337055375829,2,855,10.322269807280515,0.0,44.61157834690863,0,769,4.048616305160808,0.1717485801313577,5.795503211991434
didi_VirtualAPK,163,4.895705521472393,3.0,6.16803137745269,0,36,1.6134969325153374,1.0,1.4286536585978775,1,17,48.96319018404908,17.0,100.76159918957909,2,883,17.57668711656442,1.0,66.27979373906393,0,526,3.7264150943396226,0.09898508958777096,4.846625766871166
diffplug_spotless,899,4.986651835372636,4.0,4.25519986131268,0,49,1.74972191323693,1.0,1.2823486554090107,1,18,40.63626251390434,23.0,51.99781623222147,1,612,13.789766407119021,1.0,95.14011040487516,0,2420,3.4851643945469126,0.11896419577356838,4.834260289210234
Dimezis_BlurView,30,5.9,3.5,5.683308895353129,1,20,1.5,1.0,0.7310832774866962,1,3,31.0,11.0,44.5002905840958,5,176,7.0,1.0,14.20296229421998,0,70,4.333333333333333,0.1956989247311828,6.066666666666666
DImuthuUpe_AndroidPdfViewer,57,4.947368421052632,1.0,8.270906524489448,0,51,1.2456140350877194,1.0,0.6059438256138094,1,4,58.3859649122807,10.0,144.50071111861166,1,1017,76.78947368421052,0.0,440.4714494088815,0,3311,5.658227848101266,0.13431490384615385,7.842105263157895
dingjikerbo_Android-BluetoothKit,241,4.074688796680498,2.0,5.431641710715306,0,42,1.2406639004149378,1.0,0.5084350735997567,1,3,34.634854771784234,12.0,64.94708959414312,2,489,18.70124481327801,0.0,75.06648413313795,0,785,1.1111111111111112,0.03713909188930155,1.2863070539419088
DingMouRen_LayoutManagerGroup,63,4.9523809523809526,3.0,4.32706624679441,0,17,1.5714285714285714,2.0,0.5301942953139068,1,3,36.26984126984127,15.0,48.944078144942814,3,290,9.142857142857142,0.0,38.80175301280032,0,304,2.1184210526315788,0.07045951859956236,2.5555555555555554
dinuscxj_LoadingDrawable,65,6.507692307692308,4.0,6.555348667603131,0,31,1.4461538461538461,1.0,0.5312358595403162,1,3,68.12307692307692,13.0,95.63954263475236,5,494,15.830769230769231,1.0,27.99194595703447,0,149,2.0952380952380953,0.03974706413730804,2.707692307692308
discord-jda_JDA,1343,8.85107967237528,6.0,12.413762611982039,0,234,1.8227848101265822,1.0,1.1891908809872969,1,6,46.47282204020849,22.0,90.03621873477907,1,1586,127.26731198808638,3.0,1223.0213379257152,0,26792,28.428371441903874,0.9761107461586529,45.36262099776619
DiUS_java-faker,225,4.115555555555556,4.0,6.382522017320998,0,94,1.448888888888889,1.0,0.49848978273587863,1,2,29.822222222222223,17.0,49.60085724745632,1,520,40.74666666666667,0.0,391.2061623090457,0,5827,4.09469696969697,0.16110283159463487,4.804444444444444
dm77_barcodescanner,73,5.287671232876712,2.0,6.263827929856903,0,24,1.643835616438356,1.0,0.8558599154213042,1,5,38.3013698630137,10.0,59.89497403592458,3,279,11.821917808219178,0.0,32.825863137400866,0,165,1.6179775280898876,0.05150214592274678,1.9726027397260273
dmytrodanylyk_circular-progress-button,39,3.9743589743589745,2.0,4.37388890845844,0,22,1.2820512820512822,1.0,0.5103516820842348,1,3,36.64102564102564,13.0,85.26660578490427,1,528,25.333333333333332,0.0,131.9127170225854,0,824,0.0975609756097561,0.0027991602519244225,0.10256410256410256
Docile-Alligator_Infinity-For-Reddit,1587,6.933207309388784,4.0,10.867449690870602,0,110,1.551984877126654,1.0,2.3927777585979473,1,87,59.96723377441714,14.0,173.61966937546438,1,3554,30.850661625708884,1.0,314.8951762243032,0,6098,2.465896589658966,0.04710617014122394,2.8248267170762444
Doikki_DKVideoPlayer,377,5.326259946949602,2.0,6.287202052186157,0,35,1.5915119363395225,1.0,0.8459742561162249,1,6,48.92838196286472,17.0,122.62450323400145,1,1987,46.753315649867375,0.0,392.83417153477535,0,6720,5.333333333333333,0.14745744334815136,7.2148541114058355
dongjunkun_DropDownMenu,19,4.526315789473684,3.0,3.6570847687533785,1,14,1.368421052631579,1.0,0.49559462778335206,1,2,27.0,6.0,42.24663037187437,5,166,2.1578947368421053,0.0,4.2460852283111175,0,13,2.5,0.10721247563352826,2.8947368421052633
doocs_advanced-java,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
doocs_jvm,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
doocs_leetcode,165,2.6121212121212123,2.0,1.9524464915308704,0,10,1.006060606060606,1.0,0.07784989441615231,1,2,27.09090909090909,23.0,17.51996010889565,8,150,0.37575757575757573,0.0,0.8858750335224926,0,7,0.41916167664670656,0.015659955257270694,0.42424242424242425
doocs_source-code-hunter,1,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0,0.0,0.0,0.0
dreamhead_moco,577,5.819757365684575,5.0,5.75803405608428,0,71,1.5389948006932408,1.0,0.8532745513856397,1,7,30.40207972270364,15.0,54.150489852103824,1,604,34.65684575389948,1.0,360.83147145271,0,7748,0.3547297297297297,0.011971268954509178,0.36395147313691506
DrKLO_Telegram,13307,6.843766438716465,4.0,13.324670175817118,0,490,1.6595776658901331,1.0,16.673074819332065,1,1916,119.49928609002781,19.0,875.9089591907152,1,67552,60.838130307357034,0.0,1064.6942496005474,0,93932,5.083900372319938,0.049803889755668705,5.95152927030886
DroidPluginTeam_DroidPlugin,786,3.301526717557252,2.0,5.186648484997665,0,72,4.388040712468193,3.0,8.03865245090033,1,129,28.372773536895675,5.0,96.90981937951543,2,1373,3.699745547073791,0.0,23.32842611286334,0,304,2.7725450901803605,0.12407515358055693,3.5203562340966923
dromara_dynamic-tp,566,4.842756183745583,4.0,4.360117985809895,0,28,1.2897526501766785,1.0,0.6711244894225651,1,7,32.609540636042404,15.0,77.51287313559932,1,1303,17.742049469964666,0.0,138.79893358101089,0,2875,5.462666666666666,0.2219754022863954,7.238515901060071
dromara_hmily,877,5.3717217787913345,4.0,4.840235038553466,0,37,1.2200684150513113,1.0,0.5719137902183261,1,5,31.36145952109464,12.0,56.91905669649634,1,563,10.645381984036488,0.0,56.227509088586864,0,794,7.532717474980754,0.35576643397324026,11.157354618015964
dromara_lamp-cloud,820,7.732926829268293,7.0,6.001476311620119,0,71,1.278048780487805,1.0,0.4564085498830246,1,4,22.841463414634145,11.0,41.53677027395233,2,593,7.151219512195122,0.0,34.163530612449875,0,683,9.104844540853218,0.6722904431393486,15.35609756097561
dromara_liteflow,1965,4.961832061068702,3.0,4.898051142255331,0,61,1.8030534351145038,2.0,0.6658614924922208,1,4,21.66208651399491,10.0,35.80896377560986,1,440,15.00559796437659,0.0,122.91354597987744,0,2238,2.2035045798486657,0.1299863741013955,2.815776081424936
dromara_Sa-Token,748,4.50668449197861,3.0,4.382172503082678,0,34,1.2232620320855614,1.0,0.7793479241883533,1,6,36.01069518716577,16.0,73.4081027597623,2,1278,61.14572192513369,1.0,701.5291894399633,0,18559,17.043407043407043,0.7725720225720226,27.82085561497326
dropbox_hackpad,619,5.088852988691438,3.0,7.136681429165433,0,76,1.8061389337641358,1.0,1.3610013637236964,1,11,141.7302100161551,33.0,347.80676651940973,1,3222,152.29886914378028,1.0,963.6454951413214,0,19840,19.125941872981702,0.20252818274042242,28.704361873990308
dropwizard_dropwizard,1384,5.963150289017341,4.0,5.906668698640752,0,57,1.5158959537572254,1.0,1.0045630847964446,1,13,28.862716763005782,13.0,48.45295678390179,1,688,18.833815028901736,0.0,214.7117420173562,0,6786,2.8224885844748857,0.12379211936113754,3.572976878612717
dropwizard_metrics,688,5.482558139534884,4.0,4.648298854230991,0,29,1.3517441860465116,1.0,0.7752333610973463,1,11,41.43895348837209,19.5,60.91772001167981,1,496,9.533430232558139,0.0,39.272667382731456,0,664,4.82311320754717,0.14345843563661873,5.944767441860465
dtinit_data-transfer-project,927,6.841423948220065,4.0,7.853799710485876,0,47,1.2664509169363538,1.0,0.7545303228614532,1,6,36.264293419633226,18.0,48.77783026973524,1,375,6.877022653721683,0.0,22.240827472839047,0,323,3.0293896006028636,0.11958235416604694,4.336569579288026
DTStack_chunjun,1916,7.139874739039666,4.0,7.418715785144394,0,56,1.5652400835073068,1.0,0.8133497731953728,1,12,54.44050104384134,29.0,88.85630203327278,1,1929,20.836116910229645,1.0,119.80231441098987,0,4075,3.011333585190782,0.07641791617133872,4.1602296450939455
DuGuQiuBai_Java,619,0.7722132471728594,0.0,1.3126728999085515,0,15,1.1777059773828755,1.0,0.7356527850874566,1,6,17.51211631663974,12.0,22.637807363191907,2,287,1.0791599353796446,0.0,5.194458268592862,0,99,3.016209476309227,0.2231549815498155,3.9079159935379644
dunwu_db-tutorial,209,5.205741626794258,4.0,5.164669692156139,0,46,1.1818181818181819,1.0,0.5507464737260497,1,5,53.60287081339713,15.0,116.79917919638639,1,747,32.60765550239235,0.0,181.50097779657145,0,2306,4.859649122807017,0.12362759975006694,6.626794258373206
dyc87112_SpringBoot-Learning,269,4.4535315985130115,4.0,2.984205402491424,0,16,1.0260223048327137,1.0,0.18139019401751766,1,3,10.371747211895912,7.0,8.248660062784872,1,58,1.453531598513011,0.0,7.194180158497264,0,104,1.1442953020134228,0.12222222222222222,1.2676579925650557
dyc87112_SpringCloud-Learning,312,5.878205128205129,4.0,5.841797446947586,0,42,1.044871794871795,1.0,0.262144230641272,1,4,43.243589743589745,21.5,59.16333832588643,2,478,28.733974358974358,1.0,87.77794476981221,0,540,3.6507936507936507,0.08523569522680106,3.6858974358974357
eirslett_frontend-maven-plugin,99,5.595959595959596,3.0,6.246499741355875,0,45,1.7272727272727273,1.0,0.9456471903063652,1,4,37.54545454545455,23.0,50.039427868161255,2,274,7.05050505050505,1.0,28.254085396258287,0,270,3.111111111111111,0.12052730696798493,4.525252525252525
elastic_logstash,862,5.408352668213457,4.0,5.905002884992019,0,74,1.6450116009280742,1.0,2.1942204597792383,1,52,47.00232018561485,23.0,74.78744169174607,1,761,21.10672853828306,1.0,101.32706087111536,0,1594,4.204433497536946,0.12639451081054398,5.940835266821345
ElderDrivers_EdXposed,920,6.065217391304348,4.0,6.95532823181765,0,61,1.6032608695652173,1.0,1.049477935082761,1,13,78.03695652173913,26.0,163.95238946204373,1,2104,191.0782608695652,1.0,2193.7718197012564,0,45451,25.906913073237508,0.5272028303200824,41.141304347826086
elunez_eladmin,282,8.01418439716312,5.0,7.683217200927227,0,37,1.1631205673758864,1.0,0.44839156558518495,1,4,28.592198581560282,11.0,49.54390205399879,1,441,6.202127659574468,0.0,19.223676712497905,0,177,6.969267139479905,0.3656207366984993,10.453900709219859
emilsjolander_StickyListHeaders,43,4.813953488372093,3.0,6.949668762073992,0,41,1.3953488372093024,1.0,0.6597089864810497,1,3,49.116279069767444,10.0,119.68315497940814,3,763,3.9767441860465116,0.0,15.5295239127544,0,100,3.1228070175438596,0.08428030303030302,4.1395348837209305
enso-org_enso,2523,6.372968688069758,5.0,6.811208413879745,0,102,1.695996829171621,1.0,1.3169169484058838,1,32,46.01268331351566,22.0,75.15194651558186,1,1284,35.92310741181134,1.0,360.501883329003,0,11935,5.3523644752018456,0.15989318632095786,7.357114546175188
EnterpriseQualityCoding_FizzBuzzEnterpriseEdition,91,2.901098901098901,2.0,2.836488224136572,0,16,1.0,1.0,0.0,1,1,9.824175824175825,9.0,7.715199150008893,1,40,0.23076923076923078,0.0,0.716114874039433,0,4,2.744186046511628,0.5279642058165548,5.186813186813187
Ereza_CustomActivityOnCrash,15,5.4,4.0,4.7629522657396315,0,16,1.3333333333333333,1.0,0.48795003647426666,1,2,59.53333333333333,21.0,106.10699900616943,3,407,32.333333333333336,0.0,80.05860948318396,0,252,14.8,0.4143337066069429,24.666666666666668
ethanhua_Skeleton,33,3.727272727272727,3.0,3.4028731176089204,0,13,1.2424242424242424,1.0,0.5018903659106632,1,3,22.78787878787879,8.0,27.425760672857344,2,103,4.606060606060606,0.0,14.506333517509242,0,65,1.4166666666666667,0.0678191489361702,1.5454545454545454
etsy_AndroidStaggeredGrid,36,5.861111111111111,3.0,6.586361569953379,0,32,1.8611111111111112,1.5,1.4172967786353567,1,7,111.38888888888889,27.5,326.6939395806573,2,1830,155.88888888888889,0.5,666.9732390338473,0,3536,13.140350877192983,0.18678304239401497,20.805555555555557
eugenp_tutorials,23802,4.118267372489707,3.0,4.000494052439537,0,43,1.1118813545080246,1.0,0.41942758278836934,1,11,22.101546088563985,14.0,37.65052478853912,1,2879,5.96672548525334,0.0,40.688175826104285,0,2415,1.0186080586080586,0.052860789908394656,1.1683051844382826
evant_gradle-retrolambda,25,4.6,3.0,3.605551275463989,0,9,1.04,1.0,0.2,1,2,24.92,13.0,28.874613994533906,2,119,2.16,0.0,9.007774419910838,0,45,3.0,0.14446227929373998,3.6
Evernote_android-job,189,6.994708994708994,4.0,6.055151977727405,0,27,1.7671957671957672,1.0,2.34946419169714,1,30,56.576719576719576,19.0,98.11467827719206,3,914,32.00529100529101,1.0,135.39479300126854,0,1653,8.149812734082397,0.20349761526232116,11.513227513227513
exadel-inc_CompreFace,333,7.852852852852853,6.0,7.325025142806019,0,42,1.6576576576576576,1.0,1.3296581825599818,1,5,23.32132132132132,8.0,39.396066505175064,1,389,3.894894894894895,0.0,16.049745833790674,0,184,0.6989247311827957,0.03347926860674736,0.7807807807807807
Exrick_xboot,349,7.415472779369628,6.0,6.821778100823263,0,38,1.2120343839541547,1.0,0.531505818967164,1,4,29.412607449856733,11.0,48.78343488066806,2,382,2.656160458452722,0.0,9.350262651516267,0,105,9.863534675615213,0.4295177788602046,12.633237822349571
Exrick_xmall,316,4.310126582278481,3.0,5.414151824979242,0,34,1.1613924050632911,1.0,0.41697697908276776,1,4,143.33227848101265,42.5,233.78725989946497,2,1008,632.8291139240506,13.0,2870.931221510148,0,24268,4.18848167539267,0.035325546994016736,5.063291139240507
Exrick_xpay,21,6.428571428571429,5.0,6.881652625434014,0,31,1.0,1.0,0.0,1,1,69.0,37.0,97.3765885621385,5,393,93.42857142857143,1.0,288.50469171723563,0,1274,7.176470588235294,0.168391994478951,11.619047619047619
fabric8io_kubernetes-client,7777,21.936865115082938,30.0,13.964461068681542,0,202,1.116111611161116,1.0,0.4787338645382735,1,7,47.48862029060049,39.0,46.94103269831113,1,983,84.85765719429085,37.0,528.1594381990723,0,29655,11.79458804523425,0.39536823179960956,18.775491834897775
facebookarchive_rebound,87,4.379310344827586,2.0,5.6305672796742465,0,30,1.3218390804597702,1.0,0.5805821631969074,1,3,47.06896551724138,13.0,110.70952912742008,3,931,34.93103448275862,0.0,238.10417854295434,0,2204,8.660550458715596,0.23052503052503054,10.850574712643677
facebookarchive_shimmer-android,7,8.571428571428571,9.0,6.654751256486923,1,17,1.8571428571428572,2.0,0.6900655593423543,1,3,126.42857142857143,126.0,124.38764293243004,5,336,18.0,10.0,24.48128536930472,0,65,4.615384615384615,0.06779661016949153,8.571428571428571
facebook_fresco,1055,6.6464454976303315,5.0,6.851302468357277,0,64,1.4180094786729858,1.0,0.8930778602261947,1,14,47.80189573459715,17.0,74.14868899646332,1,614,28.74218009478673,0.0,128.77931446452243,0,1706,6.960824742268041,0.20082885526759334,9.6
facebook_stetho,588,4.379251700680272,3.0,5.372405181003454,0,45,1.4234693877551021,1.0,1.2488878339904,1,21,32.72278911564626,10.0,54.82028583211918,1,472,7.496598639455782,0.0,31.24805937953342,0,465,2.381081081081081,0.0915752819500026,2.996598639455782
failsafe-lib_failsafe,238,6.38655462184874,6.0,5.354298314639515,0,29,2.063025210084034,1.0,1.7430447944559295,1,12,42.12605042016807,22.5,51.91766520041542,2,364,19.176470588235293,1.0,56.37863961831832,0,528,9.897790055248619,0.3573708358268502,15.054621848739496
fast-excel_fesod,626,6.452076677316294,5.0,5.945224947847742,0,50,1.3498402555910542,1.0,0.7923483920857632,1,7,35.52076677316294,15.0,58.583604942433496,2,501,29.5814696485623,1.0,336.719074232626,0,8040,8.35357917570499,0.3463752473466451,12.303514376996805
FasterXML_jackson-databind,5236,3.7734912146676853,2.0,5.577745392532287,0,108,1.7104660045836517,1.0,1.7851700703641484,1,45,30.961993888464477,8.0,83.47748461007879,1,1634,24.213330786860197,0.0,422.1425165065757,0,26577,7.457366676709852,0.3053535409611577,9.454354469060352
ferredoxin_QNotified,511,6.00587084148728,4.0,6.216830790160003,0,37,1.63013698630137,1.0,1.2200095550983574,1,7,69.43444227005871,30.0,122.24664519889454,1,1390,47.76712328767123,0.0,505.76056740759594,0,11147,2.2936746987951806,0.042924382063639695,2.980430528375734
