repo_owner,repo_name,cbo,dit,loc
Fuzion24_JustTrustMe,Fuzion24_JustTrustMe,2.5555555555555554,1.1851851851851851,22.14814814814815
fyhertz_libstreaming,fyhertz_libstreaming,3.5730337078651684,1.4157303370786516,76.38202247191012
gabrielemariotti_cardslib,gabrielemariotti_cardslib,5.901356350184956,2.177558569667078,39.77435265104809
GcsSloop_AndroidNote,GcsSloop_AndroidNote,4.875,1.375,50.25
gedoor_MyBookshelf,gedoor_MyBookshelf,6.334828101644245,1.4693572496263079,71.89237668161435
geeeeeeeeek_WeChatLuckyMoney,geeeeeeeeek_WeChatLuckyMoney,5.380952380952381,1.380952380952381,44.333333333333336
geekxh_hello,algorithm,1.0,1.0,20.333333333333332
Genymobile_gnirehtet,Genymobile_gnirehtet,3.765432098765432,1.1851851851851851,53.45679012345679
geoserver_geoserver,geoserver_geoserver,7.251040221914009,1.8200212123684425,62.30048135759158
gephi_gephi,gephi_gephi,4.480117203850984,1.6726663876098786,52.56885726245291
getActivity_AndroidProject,getActivity_AndroidProject,7.215083798882682,2.142458100558659,57.1731843575419
getActivity_Toaster,getActivity_Toaster,4.527777777777778,1.3333333333333333,41.02777777777778
getActivity_XXPermissions,getActivity_XXPermissions,6.654639175257732,1.5463917525773196,46.144329896907216
GeyserMC_Geyser,GeyserMC_Geyser,8.23904052936311,1.965260545905707,49.41439205955335
gh0stkey_HaE,gh0stkey_HaE,4.149253731343284,1.6567164179104477,59.223880597014926
GitLqr_LQRWeChat,GitLqr_LQRWeChat,5.005181347150259,1.4170984455958548,45.626943005181346
go,lang-plugin-org_go-lang-idea-plugin,8.120141342756185,2.073321554770318,40.07332155477032
gocd_gocd,gocd_gocd,7.459219530238579,1.275013870908082,49.56537821342704
goldze_MVVMHabit,goldze_MVVMHabit,3.58307210031348,1.2727272727272727,28.557993730407524
GoogleContainerTools_jib,GoogleContainerTools_jib,7.0625,1.2215909090909092,50.10085227272727
googlemaps_android,maps-utils,7.123287671232877,1.6757990867579908,63.858447488584474
googlesamples_easypermissions,googlesamples_easypermissions,8.93939393939394,1.4848484848484849,51.666666666666664
googlesamples_mlkit,googlesamples_mlkit,7.670157068062827,1.5340314136125655,52.026178010471206
google_agera,google_agera,6.327586206896552,1.2413793103448276,37.57586206896552
google_android,classyshark,3.169811320754717,1.278301886792453,41.10377358490566
google_auto,google_auto,4.11062335381914,1.7058823529411764,27.99209833187006
google_bundletool,google_bundletool,9.699885452462771,1.268041237113402,62.21993127147766
google_cameraview,google_cameraview,4.833333333333333,1.2638888888888888,41.43055555555556
google_closure,compiler,6.735666418466121,1.5089352196574832,114.78667163067759
google_error,prone,7.8112846668791835,1.53490596110934,34.08033152693656
google_ExoPlayer,google_ExoPlayer,7.587930508991161,1.295032002438281,79.95976836330387
google_google,authenticator,3.8852459016393444,1.6885245901639345,64.50819672131148
google_google,java-format,5.7272727272727275,1.4242424242424243,77.28484848484848
google_grafika,google_grafika,6.407766990291262,1.7475728155339805,97.42718446601941
google_gson,google_gson,3.024163568773234,1.2815985130111525,32.015799256505574
google_guava,google_guava,4.039800995024875,1.80068407960199,39.52223258706468
google_guice,google_guice,3.8033505154639173,1.3041237113402062,21.824484536082473
google_open,location-code,4.955223880597015,1.1791044776119404,34.25373134328358
google_physical,web,4.788461538461538,1.2884615384615385,47.955128205128204
google_rejoiner,google_rejoiner,6.6183206106870225,1.5725190839694656,27.221374045801525
google_tsunami,security-scanner,6.260416666666667,1.5416666666666667,29.73611111111111
google_volley,google_volley,5.190476190476191,1.696969696969697,40.23809523809524
grantland_android,autofittextview,5.375,1.375,58.75
graphhopper_graphhopper,graphhopper_graphhopper,6.756438557763061,1.2597498160412068,72.73436350257542
graphql,java_graphql-java,8.336053412462908,1.3946587537091988,52.00074183976261
Graylog2_graylog2,server,8.045383633527159,1.3354134165366616,33.985959438377535
greenrobot_EventBus,greenrobot_EventBus,3.4262295081967213,1.8360655737704918,28.792349726775956
greenrobot_greenDAO,greenrobot_greenDAO,5.019230769230769,2.1016483516483517,50.9478021978022
GrenderG_Toasty,GrenderG_Toasty,4.0625,1.0625,30.4375
GrowingGit_GitHub,Chinese-Top-Charts,0.0,1.0,5.0
grpc,ecosystem_grpc-spring,6.605263157894737,1.4784688995215312,25.72248803827751
grpc_grpc,java,5.60051076249544,1.3934695366654506,46.80098504195549
Grt1228_chatgpt,java,6.741293532338308,1.099502487562189,19.233830845771145
gsantner_markor,gsantner_markor,6.90519877675841,1.5045871559633028,88.03669724770643
guardianproject_haven,guardianproject_haven,6.822784810126582,1.3924050632911393,57.734177215189874
gunnarmorling_1brc,gunnarmorling_1brc,3.2983333333333333,1.09,89.05166666666666
guolindev_giffun,guolindev_giffun,5.382845188284519,1.2782426778242677,46.85564853556485
guolindev_LitePal,guolindev_LitePal,5.009950248756219,1.6517412935323383,58.85572139303483
gyf,dev_ImmersionBar,6.352112676056338,2.1056338028169015,50.96478873239437
gyoogle_tech,interview-for-developer,1.3076923076923077,1.0,48.92307692307692
gzu,liyujiang_AndroidPicker,5.435146443514644,1.6443514644351465,56.65690376569037
H07000223_FlycoTabLayout,H07000223_FlycoTabLayout,6.454545454545454,1.5454545454545454,82.72727272727273
h2database_h2database,h2database_h2database,6.016726403823178,2.0579450418160095,138.0663082437276
h2pl_JavaTutorial,h2pl_JavaTutorial,0.3333333333333333,1.0,4.666666666666667
h6ah4i_android,advancedrecyclerview,6.60506329113924,2.4075949367088607,52.38481012658228
hackware1993_MagicIndicator,hackware1993_MagicIndicator,5.0,1.3398058252427185,44.00970873786408
haifengl_smile,haifengl_smile,5.5389805097451275,1.3628185907046477,75.69340329835083
halo,dev_halo,7.529855436832181,1.2608422375864237,32.86360779384035
hanks,zyh_HTextView,4.197802197802198,1.5604395604395604,33.8021978021978
HannahMitt_HomeMirror,HannahMitt_HomeMirror,2.727272727272727,1.0757575757575757,26.045454545454547
hansonwang99_Spring,Boot-In-Action,3.8656716417910446,1.1194029850746268,20.253731343283583
HarlonWang_AVLoadingIndicatorView,HarlonWang_AVLoadingIndicatorView,3.5652173913043477,1.7826086956521738,23.48913043478261
hdodenhof_CircleImageView,hdodenhof_CircleImageView,11.0,2.3333333333333335,120.0
Heeexy_SpringBoot,Shiro-Vue,5.777777777777778,1.4074074074074074,23.444444444444443
heibaiying_BigData,Notes,5.714285714285714,1.2207792207792207,27.584415584415584
helidon,io_helidon,5.6004886988393405,1.4377927102423131,41.355528405620035
Helium314_HeliBoard,Helium314_HeliBoard,6.666666666666667,1.4683544303797469,97.86497890295358
HelloWorld521_Java,HelloWorld521_Java,3.806451612903226,1.4193548387096775,21.75
hibernate_hibernate,orm,6.789535613429558,1.4002588641355507,41.86954816441795
HMCL,dev_HMCL,6.8307692307692305,1.6961538461538461,60.426153846153845
hmkcode_Android,hmkcode_Android,4.696428571428571,1.6607142857142858,24.767857142857142
hneemann_Digital,hneemann_Digital,5.047881122729774,1.6835443037974684,41.79526692350028
hollischuang_toBeTopJavaer,hollischuang_toBeTopJavaer,,,
hongyangAndroid_AndroidAutoLayout,hongyangAndroid_AndroidAutoLayout,5.833333333333333,2.0,30.384615384615383
hongyangAndroid_baseAdapter,hongyangAndroid_baseAdapter,4.88,1.32,31.26
hongyangAndroid_FlowLayout,hongyangAndroid_FlowLayout,4.323529411764706,1.411764705882353,23.823529411764707
hongyangAndroid_okhttputils,hongyangAndroid_okhttputils,3.7285714285714286,1.457142857142857,28.014285714285716
HotBitmapGG_bilibili,android-client,4.92128801431127,1.8175313059033988,69.5742397137746
houbb_sensitive,word,3.04,1.1733333333333333,18.42222222222222
hs,web_hsweb-framework,6.163915094339623,1.3443396226415094,29.055424528301888
huanghaibin,dev_CalendarView,6.568181818181818,2.159090909090909,65.66477272727273
huangyanbin_smartTable,huangyanbin_smartTable,5.126373626373627,1.1895604395604396,38.91483516483517
huburt,Hu_NewbieGuide,4.3076923076923075,1.1794871794871795,24.307692307692307
hugeterry_CoordinatorTabLayout,hugeterry_CoordinatorTabLayout,5.294117647058823,1.411764705882353,27.823529411764707
hussien89aa_AndroidTutorialForBeginners,hussien89aa_AndroidTutorialForBeginners,4.511627906976744,1.496124031007752,30.674418604651162
hustcc_JS,Sorting-Algorithm,3.5833333333333335,1.0,32.416666666666664
iBotPeaches_Apktool,iBotPeaches_Apktool,5.906593406593407,1.9175824175824177,68.08791208791209
ikarus23_MifareClassicTool,ikarus23_MifareClassicTool,11.090909090909092,2.272727272727273,201.0
ikew0ng_SwipeBackLayout,ikew0ng_SwipeBackLayout,5.222222222222222,1.3888888888888888,90.83333333333333
iluwatar_java,design-patterns,3.3632523759239703,1.197465681098205,18.73495248152059
immutables_immutables,immutables_immutables,4.6779970760233915,1.2832602339181287,25.964181286549707
infinilabs_analysis,ik,4.815789473684211,1.368421052631579,67.65789473684211
IoT,Technology_IoT-Technical-Guide,4.085034013605442,1.248299319727891,17.806122448979593
IrisShaders_Iris,IrisShaders_Iris,6.25219298245614,1.3157894736842106,41.5328947368421
iterate,ch_cyberduck,6.464366591181564,1.3532702810710004,39.61782336485946
ittianyu_BottomNavigationViewEx,ittianyu_BottomNavigationViewEx,4.896551724137931,1.5862068965517242,47.275862068965516
ityouknow_spring,boot-examples,4.726384364820847,1.0260586319218241,14.530944625407166
ityouknow_spring,cloud-examples,3.8333333333333335,1.0166666666666666,6.5
j,easy_easy-rules,5.092592592592593,1.3148148148148149,29.98148148148148
Jacksgong_JKeyboardPanelSwitch,Jacksgong_JKeyboardPanelSwitch,5.2,1.3,34.72
jacoco_jacoco,jacoco_jacoco,4.258510638297873,1.4319148936170212,39.13191489361702
jagrosh_MusicBot,jagrosh_MusicBot,6.741935483870968,2.5053763440860215,44.053763440860216
JakeWharton_ActionBarSherlock,JakeWharton_ActionBarSherlock,6.283372365339578,1.9508196721311475,61.97423887587822
JakeWharton_butterknife,JakeWharton_butterknife,3.9595588235294117,1.2352941176470589,28.352941176470587
JakeWharton_DiskLruCache,JakeWharton_DiskLruCache,3.25,1.3333333333333333,161.41666666666666
JakeWharton_hugo,JakeWharton_hugo,5.714285714285714,1.1428571428571428,54.857142857142854
JakeWharton_NineOldAndroids,JakeWharton_NineOldAndroids,4.2898550724637685,1.434782608695652,54.96376811594203
JakeWharton_ThreeTenABP,JakeWharton_ThreeTenABP,4.285714285714286,1.4285714285714286,16.714285714285715
JakeWharton_u2020,JakeWharton_u2020,6.2164179104477615,1.4253731343283582,35.865671641791046
JakeWharton_ViewPagerIndicator,JakeWharton_ViewPagerIndicator,6.015151515151516,2.712121212121212,44.65151515151515
janishar_android,mvp-architecture,5.815068493150685,1.3835616438356164,27.732876712328768
janishar_mit,deep-learning-book-pdf,0.0,1.0,2.0
jankotek_mapdb,jankotek_mapdb,3.2395437262357416,2.0228136882129277,76.79847908745248
JanusGraph_janusgraph,JanusGraph_janusgraph,7.016350210970464,1.4425105485232068,54.992616033755276
Jasonchenlijian_FastBle,Jasonchenlijian_FastBle,4.380952380952381,1.2952380952380953,44.885714285714286
java,decompiler_jd-gui,4.538083538083538,2.4176904176904177,47.44226044226044
java,native-access_jna,4.874418604651162,2.53276955602537,45.16025369978858
javagrowing_JGrowing,javagrowing_JGrowing,1.5263157894736843,1.0,17.31578947368421
javahuang_SurveyKing,javahuang_SurveyKing,5.175,1.23,23.0925
JavaNoober_BackgroundLibrary,JavaNoober_BackgroundLibrary,4.7899159663865545,1.2100840336134453,67.47058823529412
javaparser_javaparser,javaparser_javaparser,8.823084677419354,1.877016129032258,68.98034274193549
javastacks_spring,boot-best-practice,4.744318181818182,1.0909090909090908,11.181818181818182
Javen205_IJPay,Javen205_IJPay,5.589743589743589,1.36996336996337,51.78021978021978
jbloch_effective,java-3e-source-code,1.1287128712871286,1.188118811881188,14.94059405940594
jboss,javassist_javassist,3.388288288288288,1.553153153153153,74.97837837837838
JCTools_JCTools,JCTools_JCTools,4.601522842639594,3.9086294416243654,47.058375634517766
jd,opensource_joyagent-jdgenie,4.98015873015873,1.119047619047619,36.43650793650794
jdamcd_android,crop,4.290322580645161,1.3870967741935485,54.064516129032256
jeasonlzy_ImagePicker,jeasonlzy_ImagePicker,5.828947368421052,1.486842105263158,48.48684210526316
jeasonlzy_okhttp,OkGo,5.650969529085873,1.6232686980609419,37.16897506925208
jeecgboot_JeecgBoot,jeecgboot_JeecgBoot,7.167874396135265,1.182367149758454,56.218599033816425
jeecgboot_jimureport,jeecgboot_jimureport,6.75,1.0833333333333333,25.0
jeequan_jeepay,jeequan_jeepay,8.852727272727273,1.7836363636363637,31.214545454545455
JeffLi1993_springboot,learning-example,4.614035087719298,1.043859649122807,14.394736842105264
jenkinsci_jenkins,jenkinsci_jenkins,6.2403214024835645,1.8967616264913563,45.43827611395179
JeremyLiao_LiveEventBus,JeremyLiao_LiveEventBus,3.227272727272727,1.1103896103896105,25.266233766233768
JessYanCoding_AndroidAutoSize,JessYanCoding_AndroidAutoSize,5.408163265306122,1.4081632653061225,35.10204081632653
JessYanCoding_MVPArms,JessYanCoding_MVPArms,6.644295302013423,1.2818791946308725,40.1744966442953
JesusFreke_smali,JesusFreke_smali,6.018229166666667,1.6666666666666667,40.592013888888886
jetlinks_jetlinks,community,8.780130293159608,1.277958740499457,32.80564603691639
jetty_jetty.project,jetty_jetty.project,5.57786392193557,1.6326025932361983,48.101189680523994
jfeinstein10_SlidingMenu,jfeinstein10_SlidingMenu,5.121621621621622,1.9594594594594594,41.689189189189186
JFormDesigner_FlatLaf,JFormDesigner_FlatLaf,3.8156028368794326,3.6843971631205674,86.91489361702128
jgilfelt_chuck,jgilfelt_chuck,5.833333333333333,1.380952380952381,40.42857142857143
jgilfelt_SystemBarTint,jgilfelt_SystemBarTint,8.0,1.7777777777777777,89.66666666666667
jhy_jsoup,jhy_jsoup,6.306372549019608,1.8063725490196079,93.03676470588235
jindrapetrik_jpexs,decompiler,5.872041420118343,1.9233234714003944,85.26084812623274
jishenghua_jshERP,jishenghua_jshERP,5.825,1.3277777777777777,197.375
jitsi_jitsi,jitsi_jitsi,5.438607398197078,1.9011501398818775,61.06154802611128
jlegewie_zotfile,jlegewie_zotfile,,,
jMonkeyEngine_jmonkeyengine,jMonkeyEngine_jmonkeyengine,6.692235441452723,1.6202254226675015,63.5463368816531
JoanZapata_android,iconify,3.511627906976744,1.2325581395348837,21.13953488372093
JodaOrg_joda,time,8.578096947935368,2.2836624775583485,164.475763016158
joelittlejohn_jsonschema2pojo,joelittlejohn_jsonschema2pojo,6.7011070110701105,1.1402214022140222,52.745387453874535
johncarl81_parceler,johncarl81_parceler,4.693181818181818,1.35,23.081818181818182
jOOQ_jOOQ,jOOQ_jOOQ,9.79371790999698,1.8320749018423437,67.19148293566899
journeyapps_zxing,android-embedded,5.4375,1.3645833333333333,53.84375
jpush_aurora,imui,4.804093567251462,1.5292397660818713,52.01169590643275
json,path_JsonPath,4.557065217391305,1.486413043478261,44.75
JSQLParser_JSqlParser,JSQLParser_JSqlParser,6.358282208588957,1.5447852760736196,57.00490797546012
jtablesaw_tablesaw,jtablesaw_tablesaw,6.270588235294118,1.284967320261438,63.355555555555554
junit,team_junit-framework,4.708868144690782,1.3033838973162193,28.732788798133022
junit,team_junit4,3.8681169272603673,1.4643099932019035,22.397008837525494
junixapp_XPopup,junixapp_XPopup,4.704918032786885,1.5770491803278688,40.485245901639345
justauth_JustAuth,justauth_JustAuth,5.51010101010101,1.3434343434343434,30.575757575757574
Justson_AgentWeb,Justson_AgentWeb,5.3984375,1.48828125,44.21875
jwtk_jjwt,jwtk_jjwt,5.623423423423423,1.9945945945945946,28.922522522522524
JZ,Darkal_AndroidHttpCapture,4.712933753943218,1.416403785488959,50.1577287066246
k0shk0sh_FastHub,k0shk0sh_FastHub,8.07387580299786,1.4379014989293362,43.17023554603854
karatelabs_karate,karatelabs_karate,6.63013698630137,1.2054794520547945,68.64383561643835
karma9874_AndroRAT,karma9874_AndroRAT,2.8727272727272726,1.1636363636363636,32.6
Karumi_Dexter,Karumi_Dexter,4.425,1.2,27.4625
kaushikgopal_RxJava,Android-Samples,6.627906976744186,1.8255813953488371,30.61627906976744
kdn251_interviews,kdn251_interviews,1.1945525291828794,1.0038910505836576,21.8715953307393
KeepSafe_TapTargetView,KeepSafe_TapTargetView,4.512820512820513,1.1538461538461537,50.38461538461539
kekingcn_kkFileView,kekingcn_kkFileView,6.939024390243903,1.048780487804878,114.85365853658537
kermitt2_grobid,kermitt2_grobid,5.287744227353463,1.2522202486678509,112.77264653641208
kestra,io_kestra,8.213242961418144,1.4520333680917623,34.63972888425443
kevin,wayne_algs4,4.003584229390681,1.021505376344086,80.72401433691756
keycloak_keycloak,keycloak_keycloak,6.8751727314601565,1.5409949332105022,59.17745278673422
kikoso_android,stackblur,1.7560975609756098,1.0975609756097562,22.75609756097561
killbill_killbill,killbill_killbill,8.661481784690954,1.794924273434302,61.787965616045845
killme2008_aviatorscript,killme2008_aviatorscript,4.635496183206107,1.498091603053435,71.30152671755725
KingJA_LoadSir,KingJA_LoadSir,5.1891891891891895,1.554054054054054,20.013513513513512
knightliao_disconf,knightliao_disconf,4.437647058823529,1.3576470588235294,32.96235294117647
knowm_XChange,knowm_XChange,5.952535496957403,1.5040567951318458,30.181135902636917
Konloch_bytecode,viewer,4.736714975845411,2.0531400966183573,52.56280193236715
koral,-_android-gif-drawable,6.15625,1.65625,45.625
koush_AndroidAsync,koush_AndroidAsync,3.613259668508287,1.5322283609576428,33.30755064456722
koush_ion,koush_ion,4.577854671280277,1.4602076124567474,32.674740484429066
krahets_hello,algo,1.8744186046511628,1.0,35.84651162790698
krahets_LeetCode,Book,1.3333333333333333,1.0,12.0968992248062
ksoichiro_Android,ObservableScrollView,5.014925373134329,1.9671641791044776,37.67462686567164
kubernetes,client_java,6.96736437419906,1.6015378043571122,171.382486117044
kunal,kushwaha_DSA-Bootcamp-Java,1.2687747035573123,1.08300395256917,26.142292490118578
KunMinX_Jetpack,MVVM-Best-Practice,4.840336134453781,1.6218487394957983,31.016806722689076
KunMinX_Linkage,RecyclerView,6.4,1.5466666666666666,34.026666666666664
kyleduo_SwitchButton,kyleduo_SwitchButton,4.37037037037037,1.4074074074074074,57.148148148148145
LandGrey_SpringBootVulExploit,LandGrey_SpringBootVulExploit,3.4285714285714284,1.0,18.428571428571427
langchain4j_langchain4j,langchain4j_langchain4j,6.080543272267846,1.184144030322173,40.474099810486415
languagetool,org_languagetool,5.377206446661551,1.5909439754412893,81.46661550268611
laobie_StatusBarUtil,laobie_StatusBarUtil,4.151515151515151,1.5454545454545454,31.393939393939394
LaurieWired_GhidraMCP,LaurieWired_GhidraMCP,16.333333333333332,1.6666666666666667,406.3333333333333
LawnchairLauncher_lawnchair,LawnchairLauncher_lawnchair,10.318769230769231,1.5846153846153845,76.4676923076923
lcodecorex_TwinklingRefreshLayout,lcodecorex_TwinklingRefreshLayout,4.28476821192053,1.3708609271523178,41.54304635761589
lecho_hellocharts,android,6.30718954248366,1.522875816993464,71.86274509803921
lenve_JavaEETest,lenve_JavaEETest,3.5194805194805197,1.0974025974025974,13.85064935064935
lenve_VBlog,lenve_VBlog,4.551724137931035,1.0344827586206897,26.93103448275862
lenve_vhr,lenve_vhr,4.4361702127659575,1.0212765957446808,31.606382978723403
leolin310148_ShortcutBadger,leolin310148_ShortcutBadger,5.290322580645161,1.1612903225806452,28.548387096774192
lets,blade_blade,4.62214983713355,1.234527687296417,49.899022801302934
LFDT,web3j_web3j,4.274167987321712,1.7369255150554674,34.157686212361334
lgvalle_Material,Animations,4.4,1.4666666666666666,22.444444444444443
liaohuqiu_android,Ultra-Pull-To-Refresh,4.055900621118012,1.4161490683229814,34.01242236024845
libgdx_libgdx,libgdx_libgdx,5.121855921855921,1.798046398046398,71.33724053724053
LibrePDF_OpenPDF,LibrePDF_OpenPDF,5.935243553008596,1.859025787965616,88.25845272206304
lightbend_config,lightbend_config,5.475,2.055,65.93
lihangleo2_ShadowLayout,lihangleo2_ShadowLayout,4.0,1.1384615384615384,52.87692307692308
lihengming_spring,boot-api-project-seed,5.0,1.2666666666666666,32.266666666666666
lilishop_lilishop,lilishop_lilishop,7.614690721649485,1.3170103092783505,27.59536082474227
line_armeria,line_armeria,6.454248366013072,1.3219732337379395,46.06535947712418
lingochamp_FileDownloader,lingochamp_FileDownloader,4.5278810408921935,1.687732342007435,53.48327137546468
lingochamp_okdownload,lingochamp_okdownload,6.443148688046647,1.2653061224489797,55.352769679300295
linhaojun857_aurora,linhaojun857_aurora,7.287625418060201,1.117056856187291,16.5752508361204
linkedin_databus,linkedin_databus,5.527704485488127,1.3568601583113455,82.01912928759894
linlinjava_litemall,linlinjava_litemall,4.6175040518638575,1.1264181523500811,147.2998379254457
LinShunKang_MyPerf4J,LinShunKang_MyPerf4J,4.101307189542483,1.173202614379085,33.65359477124183
linyiqun_DataMiningAlgorithm,linyiqun_DataMiningAlgorithm,2.2936507936507935,1.0873015873015872,92.56349206349206
lionsoul2014_ip2region,lionsoul2014_ip2region,3.473684210526316,1.2105263157894737,45.921052631578945
lipangit_JiaoZiVideoPlayer,lipangit_JiaoZiVideoPlayer,7.27536231884058,2.1159420289855073,65.3768115942029
liquibase_liquibase,liquibase_liquibase,6.832950631458094,1.7956371986222732,56.781859931113665
lisawray_groupie,lisawray_groupie,5.096774193548387,1.8279569892473118,41.913978494623656
litesuits_android,common,3.5176470588235293,1.2470588235294118,76.69411764705882
liuyubobobo_Play,with-Algorithms,2.8947368421052633,1.0075187969924813,39.75187969924812
liyifeng1994_ssm,liyifeng1994_ssm,4.157894736842105,1.6842105263157894,19.42105263157895
LMAX,Exchange_disruptor,4.480487804878049,1.2902439024390244,32.114634146341466
logisim,evolution_logisim-evolution,5.961154855643045,2.4288713910761155,84.85774278215223
loks666_get_jobs,loks666_get_jobs,4.480769230769231,1.0,69.63461538461539
lsjwzh_RecyclerViewPager,lsjwzh_RecyclerViewPager,4.309859154929577,1.4929577464788732,38.521126760563384
LSPosed_LSPatch,LSPosed_LSPatch,4.342465753424658,1.3493150684931507,48.0
LSPosed_LSPosed,LSPosed_LSPosed,5.522248243559719,1.6463700234192038,53.75175644028103
lucasr_twoway,view,6.078431372549019,1.8235294117647058,72.31372549019608
LuckSiege_PictureSelector,LuckSiege_PictureSelector,5.156037991858887,1.237449118046133,53.05698778833107
luckybilly_CC,luckybilly_CC,4.966666666666667,1.2583333333333333,38.325
lugg_react,native-config,4.565217391304348,1.391304347826087,18.608695652173914
lukas,krecan_ShedLock,5.918158567774936,2.1892583120204603,28.964194373401533
luontola_retrolambda,luontola_retrolambda,2.475,1.4125,20.2
LWJGL_lwjgl3,LWJGL_lwjgl3,6.76233635448137,2.376334340382679,109.43464249748237
lygttpod_SuperTextView,lygttpod_SuperTextView,3.046511627906977,1.1627906976744187,46.53488372093023
M66B_FairEmail,M66B_FairEmail,4.726179245283019,1.2712264150943395,57.299764150943396
macrozheng_mall,macrozheng_mall,3.9342105263157894,1.2394736842105263,132.7671052631579
macrozheng_mall,learning,4.971887550200803,1.104417670682731,57.76706827309237
macrozheng_mall,swarm,3.787958115183246,1.2316753926701571,132.98821989528795
macrozheng_springcloud,learning,4.884444444444444,1.0222222222222221,25.026666666666667
makovkastar_FloatingActionButton,makovkastar_FloatingActionButton,5.666666666666667,1.8148148148148149,37.55555555555556
Manabu,GT_ExpandableTextView,5.133333333333334,1.7333333333333334,36.8
mapstruct_mapstruct,mapstruct_mapstruct,3.825859817152808,1.1689159773617763,21.011754462342186
markzhai_AndroidPerformanceMonitor,markzhai_AndroidPerformanceMonitor,4.074074074074074,1.2777777777777777,41.370370370370374
material,components_material-components-android,7.130519165453664,1.5376031052886947,55.67782629791363
mbechler_marshalsec,mbechler_marshalsec,7.291666666666667,1.8194444444444444,30.75
mcxiaoke_android,volley,5.090909090909091,1.893939393939394,37.61363636363637
mcxiaoke_packer,ng-plugin,2.806451612903226,1.3870967741935485,57.29032258064516
mcxtzhang_SwipeDelMenuLayout,mcxtzhang_SwipeDelMenuLayout,3.1,1.25,27.125
meefik_linuxdeploy,meefik_linuxdeploy,7.162162162162162,1.6486486486486487,72.78378378378379
Meituan,Dianping_Leaf,3.475,1.425,32.625
Meituan,Dianping_Robust,3.5238095238095237,1.2619047619047619,70.30952380952381
Meituan,Dianping_walle,3.148936170212766,1.1914893617021276,49.287234042553195
mercyblitz_tech,weekly,2.888888888888889,1.0246913580246915,17.17283950617284
metersphere_metersphere,metersphere_metersphere,6.6781857451403885,1.2980561555075594,86.94168466522679
microg_GmsCore,microg_GmsCore,5.734107241569928,1.7103372028745163,30.195688225538973
micrometer,metrics_micrometer,5.705366357069144,1.2884416924664603,41.76315789473684
micronaut,projects_micronaut-core,5.757780507780508,1.3230958230958232,35.70249795249795
microservices,patterns_ftgo-application,5.345945945945946,1.1891891891891893,18.562162162162164
microsoft_malmo,microsoft_malmo,7.0503597122302155,2.143884892086331,68.81294964028777
microsoft_typespec,microsoft_typespec,9.010309278350515,1.1481659074562456,41.77751138815632
MiguelCatalan_MaterialSearchView,MiguelCatalan_MaterialSearchView,4.048780487804878,1.3170731707317074,33.19512195121951
mik3y_usb,serial-for-android,6.196969696969697,1.3181818181818181,123.81818181818181
MinecraftForge_MinecraftForge,MinecraftForge_MinecraftForge,7.128434886499402,2.1714456391875747,37.75746714456392
mission,peace_interview,2.0134932533733134,1.0374812593703149,40.86806596701649
MisterBooo_LeetCodeAnimation,MisterBooo_LeetCodeAnimation,1.0,1.0,19.5
mock,server_mockserver,7.27321911632101,1.6871055004508566,58.732191163210096
mockito_mockito,mockito_mockito,3.4723809523809526,1.4004761904761904,24.85238095238095
Mojang_brigadier,Mojang_brigadier,6.635294117647059,1.1529411764705881,50.72941176470588
motianhuo_wechat,motianhuo_wechat,5.2362204724409445,1.2503937007874015,54.21417322834645
MovingBlocks_Terasology,MovingBlocks_Terasology,6.098576512455516,1.4451957295373665,39.712099644128116
mpusher_mpush,mpusher_mpush,4.731155778894473,1.3442211055276383,37.768844221105525
mrniko_netty,socketio,4.964497041420119,1.2662721893491125,36.88165680473373
MuntashirAkon_AppManager,MuntashirAkon_AppManager,7.917197452229299,1.4770700636942675,81.04203821656051
mybatis_generator,mybatis_generator,7.809006211180124,1.9596273291925466,105.64596273291926
mybatis_mybatis,3,3.5389908256880735,1.239678899082569,34.652522935779814
MyCATApache_Mycat,Server,4.895429899302866,1.2943454686289697,71.98993028659953
mywalkb_LSPosed_mod,mywalkb_LSPosed_mod,5.574944071588367,1.6241610738255035,53.977628635346754
naman14_Timber,naman14_Timber,5.399558498896247,1.4613686534216335,48.16556291390729
NanoHttpd_nanohttpd,NanoHttpd_nanohttpd,4.340277777777778,1.7916666666666667,49.34722222222222
natario1_CameraView,natario1_CameraView,5.597378277153558,1.3745318352059925,39.61610486891386
nathanmarz_storm,nathanmarz_storm,4.425381903642773,1.2878965922444183,71.1539365452409
navasmdc_MaterialDesignLibrary,navasmdc_MaterialDesignLibrary,4.536585365853658,1.8170731707317074,35.69512195121951
nayuki_QR,Code-generator,3.9473684210526314,1.4210526315789473,95.94736842105263
Nepxion_Discovery,Nepxion_Discovery,4.778985507246377,1.2693236714975846,31.67874396135266
Netflix_concurrency,limits,4.609375,1.28125,40.0859375
Netflix_conductor,Netflix_conductor,7.498493975903615,1.2545180722891567,70.86144578313252
Netflix_eureka,Netflix_eureka,5.884097035040432,1.2708894878706198,44.31132075471698
Netflix_Hystrix,Netflix_Hystrix,3.340648379052369,1.570074812967581,30.92768079800499
Netflix_maestro,Netflix_maestro,8.385214007782102,1.6196498054474708,52.33949416342413
Netflix_ribbon,Netflix_ribbon,4.385915492957746,1.2661971830985916,30.687323943661973
Netflix_SimianArmy,Netflix_SimianArmy,5.845901639344262,1.4229508196721312,52.64262295081967
