repository,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max
daniulive_SmarterStreaming,3.8488372093023258,2.0,7.190828209317568,0,56,1.052325581395349,1.0,0.2233329375152536,1,2,62.5,12.0,205.4960479692837,4,1525,71.55232558139535,0.0,506.26346219380173,0,4560
dariuszseweryn_RxAndroidBle,5.373165618448637,3.0,6.466392841946617,0,42,1.3144654088050314,1.0,0.901481260821244,1,6,32.45073375262054,10.0,75.43050243760734,1,1163,53.482180293501045,0.0,620.6284783912146,0,12209
databricks_learning-spark,2.827067669172932,2.0,3.4542711334763534,0,22,1.0150375939849625,1.0,0.12216248531529499,1,2,17.25563909774436,7.0,24.112945767071526,2,195,1.7969924812030076,0.0,12.091669683496635,0,134
dataease_dataease,4.947224749772521,3.0,7.348279542609058,0,86,1.2074613284804367,1.0,0.681995102452422,1,6,38.857142857142854,9.0,119.46854297623248,1,1649,27.770700636942674,0.0,184.24782405993332,0,3652
datahub-project_datahub,11.412727272727272,9.0,12.754494663363843,0,471,1.2115151515151514,1.0,0.5501143269647369,1,9,57.32181818181818,27.0,90.57822108161913,1,1202,17.277575757575757,1.0,92.74787575622379,0,2332
DataLinkDC_dinky,7.13053263315829,5.0,8.087791903186066,0,76,1.355588897224306,1.0,0.711051152011961,1,5,44.360840210052515,19.0,83.32542050657062,1,942,25.92948237059265,0.0,111.49982618707024,0,1711
davemorrissey_subsampling-scale-image-view,5.625,3.5,6.619300631114319,0,47,1.5833333333333333,1.0,0.8841324226862571,1,5,59.19444444444444,14.5,243.5162972183887,3,2061,79.72222222222223,0.0,641.0191757853813,0,5442
davideas_FlexibleAdapter,6.024539877300613,4.0,7.617753289011864,0,74,2.1134969325153374,1.0,1.6406383499647863,1,8,48.62883435582822,16.0,161.34214089183322,1,2641,102.30981595092024,1.0,1467.2018556617206,0,26488
ddd-by-examples_library,6.788617886178862,5.0,5.61066319758428,0,29,1.0406504065040652,1.0,0.2974860234694556,1,4,14.390243902439025,9.0,17.85305876641516,1,143,5.430894308943089,0.0,23.409778432160266,0,231
deathmarine_Luyten,2.3488372093023258,1.0,4.124339270550454,0,31,1.5426356589147288,1.0,1.591028322824898,1,11,52.325581395348834,13.0,125.38049357298227,3,867,15.449612403100776,0.0,65.41752455863677,0,440
debezium_debezium,6.825584838614154,4.0,7.615895027538192,0,86,1.5839502517026947,1.0,0.9976943359795628,1,25,62.210245780278356,19.0,161.08542772493308,1,3664,55.712762807225346,1.0,523.0199139469245,0,24695
deepjavalibrary_djl,6.518007202881153,5.0,5.59493334629624,0,46,1.465186074429772,1.0,0.9749045667676711,1,8,57.98919567827131,31.0,91.05799163804613,1,1064,132.73049219687874,3.0,1683.10544349679,0,41905
deeplearning4j_deeplearning4j,8.43676133356853,7.0,9.481499451677847,0,217,2.1898041982713,2.0,19.440442364929687,1,1463,98.47186452637149,29.0,884.7374976770027,1,43058,54799.52337272888,7.0,2368620.6799907144,0,102982776
dependency-check_DependencyCheck,7.058943089430894,5.0,7.657815603520923,0,72,1.8678861788617886,2.0,1.001437461379902,1,10,83.8109756097561,41.0,141.95402012768363,2,1606,60.08943089430894,3.0,321.9523438980169,0,4460
DerekYRC_mini-spring,3.4093959731543624,2.0,3.554619040710026,0,19,1.221476510067114,1.0,0.6662281646327333,1,5,16.590604026845636,8.0,23.20473315616671,2,187,5.080536912751678,0.0,20.55793289986088,0,184
Devlight_InfiniteCycleViewPager,5.048780487804878,3.0,6.484409069114144,0,34,1.6341463414634145,2.0,0.8875837301622763,1,6,86.92682926829268,12.0,322.1013342291446,1,2035,102.53658536585365,0.0,513.5129549271846,0,3224
Devlight_NavigationTabBar,4.017241379310345,2.0,6.010200041363439,0,41,1.3103448275862069,1.0,0.5683739981868295,1,4,43.758620689655174,10.0,152.07850123674615,3,1150,57.5,0.5,389.2754064993872,0,2964
dianping_cat,5.527484143763213,4.0,6.04904906733261,0,54,1.43446088794926,1.0,0.7083669894204084,1,10,51.79756871035941,26.0,69.97001499061902,1,702,23.035940803382665,1.0,104.20582680213388,0,2018
didi_DoKit,4.506054811982154,2.0,5.759098418275337,0,71,1.3205863607393244,1.0,0.8374771777838186,1,18,51.27023581899299,14.0,105.8076127016406,1,1541,71.76673040152964,0.0,634.3989797032704,0,18418
didi_KnowStreaming,7.19593147751606,4.0,8.052290557041578,0,55,1.8190578158458244,1.0,1.0938886899987226,1,7,33.7441113490364,12.0,64.73337055375829,2,855,10.322269807280515,0.0,44.61157834690863,0,769
didi_VirtualAPK,4.895705521472393,3.0,6.16803137745269,0,36,1.6134969325153374,1.0,1.4286536585978775,1,17,48.96319018404908,17.0,100.76159918957909,2,883,17.57668711656442,1.0,66.27979373906393,0,526
diffplug_spotless,4.986651835372636,4.0,4.25519986131268,0,49,1.74972191323693,1.0,1.2823486554090107,1,18,40.63626251390434,23.0,51.99781623222147,1,612,13.789766407119021,1.0,95.14011040487516,0,2420
Dimezis_BlurView,5.9,3.5,5.683308895353129,1,20,1.5,1.0,0.7310832774866962,1,3,31.0,11.0,44.5002905840958,5,176,7.0,1.0,14.20296229421998,0,70
DImuthuUpe_AndroidPdfViewer,4.947368421052632,1.0,8.270906524489448,0,51,1.2456140350877194,1.0,0.6059438256138094,1,4,58.3859649122807,10.0,144.50071111861166,1,1017,76.78947368421052,0.0,440.4714494088815,0,3311
dingjikerbo_Android-BluetoothKit,4.074688796680498,2.0,5.431641710715306,0,42,1.2406639004149378,1.0,0.5084350735997567,1,3,34.634854771784234,12.0,64.94708959414312,2,489,18.70124481327801,0.0,75.06648413313795,0,785
DingMouRen_LayoutManagerGroup,4.9523809523809526,3.0,4.32706624679441,0,17,1.5714285714285714,2.0,0.5301942953139068,1,3,36.26984126984127,15.0,48.944078144942814,3,290,9.142857142857142,0.0,38.80175301280032,0,304
dinuscxj_LoadingDrawable,6.507692307692308,4.0,6.555348667603131,0,31,1.4461538461538461,1.0,0.5312358595403162,1,3,68.12307692307692,13.0,95.63954263475236,5,494,15.830769230769231,1.0,27.99194595703447,0,149
discord-jda_JDA,8.85107967237528,6.0,12.413762611982039,0,234,1.8227848101265822,1.0,1.1891908809872969,1,6,46.47282204020849,22.0,90.03621873477907,1,1586,127.26731198808638,3.0,1223.0213379257152,0,26792
DiUS_java-faker,4.115555555555556,4.0,6.382522017320998,0,94,1.448888888888889,1.0,0.49848978273587863,1,2,29.822222222222223,17.0,49.60085724745632,1,520,40.74666666666667,0.0,391.2061623090457,0,5827
dm77_barcodescanner,5.287671232876712,2.0,6.263827929856903,0,24,1.643835616438356,1.0,0.8558599154213042,1,5,38.3013698630137,10.0,59.89497403592458,3,279,11.821917808219178,0.0,32.825863137400866,0,165
dmytrodanylyk_circular-progress-button,3.9743589743589745,2.0,4.37388890845844,0,22,1.2820512820512822,1.0,0.5103516820842348,1,3,36.64102564102564,13.0,85.26660578490427,1,528,25.333333333333332,0.0,131.9127170225854,0,824
Docile-Alligator_Infinity-For-Reddit,6.933207309388784,4.0,10.867449690870602,0,110,1.551984877126654,1.0,2.3927777585979473,1,87,59.96723377441714,14.0,173.61966937546438,1,3554,30.850661625708884,1.0,314.8951762243032,0,6098
Doikki_DKVideoPlayer,5.326259946949602,2.0,6.287202052186157,0,35,1.5915119363395225,1.0,0.8459742561162249,1,6,48.92838196286472,17.0,122.62450323400145,1,1987,46.753315649867375,0.0,392.83417153477535,0,6720
dongjunkun_DropDownMenu,4.526315789473684,3.0,3.6570847687533785,1,14,1.368421052631579,1.0,0.49559462778335206,1,2,27.0,6.0,42.24663037187437,5,166,2.1578947368421053,0.0,4.2460852283111175,0,13
doocs_advanced-java,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0
doocs_jvm,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0
doocs_leetcode,2.567073170731707,2.0,1.8704387384696135,0,9,1.0060975609756098,1.0,0.07808688094430304,1,2,26.914634146341463,23.0,17.426234520359856,8,150,0.3353658536585366,0.0,0.7202371714382373,0,4
doocs_source-code-hunter,0.0,0.0,,0,0,1.0,1.0,,1,1,5.0,5.0,,5,5,0.0,0.0,,0,0
dreamhead_moco,5.819757365684575,5.0,5.75803405608428,0,71,1.5389948006932408,1.0,0.8532745513856397,1,7,30.40207972270364,15.0,54.150489852103824,1,604,34.65684575389948,1.0,360.83147145271,0,7748
DrKLO_Telegram,6.843766438716465,4.0,13.324670175817118,0,490,1.6595776658901331,1.0,16.673074819332065,1,1916,119.49928609002781,19.0,875.9089591907152,1,67552,60.838130307357034,0.0,1064.6942496005474,0,93932
DroidPluginTeam_DroidPlugin,3.301526717557252,2.0,5.186648484997665,0,72,4.388040712468193,3.0,8.03865245090033,1,129,28.372773536895675,5.0,96.90981937951543,2,1373,3.699745547073791,0.0,23.32842611286334,0,304
dromara_dynamic-tp,4.842756183745583,4.0,4.360117985809895,0,28,1.2897526501766785,1.0,0.6711244894225651,1,7,32.609540636042404,15.0,77.51287313559932,1,1303,17.742049469964666,0.0,138.79893358101089,0,2875
dromara_hmily,5.3717217787913345,4.0,4.840235038553466,0,37,1.2200684150513113,1.0,0.5719137902183261,1,5,31.36145952109464,12.0,56.91905669649634,1,563,10.645381984036488,0.0,56.227509088586864,0,794
dromara_lamp-cloud,7.732926829268293,7.0,6.001476311620119,0,71,1.278048780487805,1.0,0.4564085498830246,1,4,22.841463414634145,11.0,41.53677027395233,2,593,7.151219512195122,0.0,34.163530612449875,0,683
dromara_liteflow,4.961832061068702,3.0,4.898051142255331,0,61,1.8030534351145038,2.0,0.6658614924922208,1,4,21.66208651399491,10.0,35.80896377560986,1,440,15.00559796437659,0.0,122.91354597987744,0,2238
dromara_Sa-Token,4.512032085561497,3.0,4.392535305943761,0,34,1.2232620320855614,1.0,0.7793479241883533,1,6,36.01604278074866,16.0,73.41269717431588,2,1278,61.14572192513369,1.0,701.5291894399633,0,18559
dropbox_hackpad,5.088852988691438,3.0,7.136681429165433,0,76,1.8061389337641358,1.0,1.3610013637236964,1,11,141.7302100161551,33.0,347.80676651940973,1,3222,152.29886914378028,1.0,963.6454951413214,0,19840
dropwizard_dropwizard,5.963150289017341,4.0,5.906668698640752,0,57,1.5158959537572254,1.0,1.0045630847964446,1,13,28.862716763005782,13.0,48.45295678390179,1,688,18.833815028901736,0.0,214.7117420173562,0,6786
dropwizard_metrics,5.482558139534884,4.0,4.648298854230991,0,29,1.3517441860465116,1.0,0.7752333610973463,1,11,41.43895348837209,19.5,60.91772001167981,1,496,9.533430232558139,0.0,39.272667382731456,0,664
dtinit_data-transfer-project,6.841423948220065,4.0,7.853799710485876,0,47,1.2664509169363538,1.0,0.7545303228614532,1,6,36.264293419633226,18.0,48.77783026973524,1,375,6.877022653721683,0.0,22.240827472839047,0,323
DTStack_chunjun,7.139874739039666,4.0,7.418715785144394,0,56,1.5652400835073068,1.0,0.8133497731953728,1,12,54.44050104384134,29.0,88.85630203327278,1,1929,20.836116910229645,1.0,119.80231441098987,0,4075
DuGuQiuBai_Java,0.7722132471728594,0.0,1.3126728999085515,0,15,1.1777059773828755,1.0,0.7356527850874566,1,6,17.51211631663974,12.0,22.637807363191907,2,287,1.0791599353796446,0.0,5.194458268592862,0,99
dunwu_db-tutorial,5.205741626794258,4.0,5.164669692156139,0,46,1.1818181818181819,1.0,0.5507464737260497,1,5,53.60287081339713,15.0,116.79917919638639,1,747,32.60765550239235,0.0,181.50097779657145,0,2306
dyc87112_SpringBoot-Learning,4.4535315985130115,4.0,2.984205402491424,0,16,1.0260223048327137,1.0,0.18139019401751766,1,3,10.371747211895912,7.0,8.248660062784872,1,58,1.453531598513011,0.0,7.194180158497264,0,104
dyc87112_SpringCloud-Learning,5.878205128205129,4.0,5.841797446947586,0,42,1.044871794871795,1.0,0.262144230641272,1,4,43.243589743589745,21.5,59.16333832588643,2,478,28.733974358974358,1.0,87.77794476981221,0,540
eirslett_frontend-maven-plugin,5.595959595959596,3.0,6.246499741355875,0,45,1.7272727272727273,1.0,0.9456471903063652,1,4,37.54545454545455,23.0,50.039427868161255,2,274,7.05050505050505,1.0,28.254085396258287,0,270
elastic_logstash,5.408352668213457,4.0,5.905002884992019,0,74,1.6450116009280742,1.0,2.1942204597792383,1,52,47.00232018561485,23.0,74.78744169174607,1,761,21.10672853828306,1.0,101.32706087111536,0,1594
ElderDrivers_EdXposed,6.065217391304348,4.0,6.95532823181765,0,61,1.6032608695652173,1.0,1.049477935082761,1,13,78.03695652173913,26.0,163.95238946204373,1,2104,191.0782608695652,1.0,2193.7718197012564,0,45451
elunez_eladmin,8.01418439716312,5.0,7.683217200927227,0,37,1.1631205673758864,1.0,0.44839156558518495,1,4,28.592198581560282,11.0,49.54390205399879,1,441,6.202127659574468,0.0,19.223676712497905,0,177
emilsjolander_StickyListHeaders,4.813953488372093,3.0,6.949668762073992,0,41,1.3953488372093024,1.0,0.6597089864810497,1,3,49.116279069767444,10.0,119.68315497940814,3,763,3.9767441860465116,0.0,15.5295239127544,0,100
enso-org_enso,6.372968688069758,5.0,6.811208413879745,0,102,1.695996829171621,1.0,1.3169169484058838,1,32,46.01268331351566,22.0,75.15194651558186,1,1284,35.92310741181134,1.0,360.501883329003,0,11935
EnterpriseQualityCoding_FizzBuzzEnterpriseEdition,2.901098901098901,2.0,2.836488224136572,0,16,1.0,1.0,0.0,1,1,9.824175824175825,9.0,7.715199150008893,1,40,0.23076923076923078,0.0,0.716114874039433,0,4
Ereza_CustomActivityOnCrash,5.4,4.0,4.7629522657396315,0,16,1.3333333333333333,1.0,0.48795003647426666,1,2,59.53333333333333,21.0,106.10699900616943,3,407,32.333333333333336,0.0,80.05860948318396,0,252
ethanhua_Skeleton,3.727272727272727,3.0,3.4028731176089204,0,13,1.2424242424242424,1.0,0.5018903659106632,1,3,22.78787878787879,8.0,27.425760672857344,2,103,4.606060606060606,0.0,14.506333517509242,0,65
etsy_AndroidStaggeredGrid,5.861111111111111,3.0,6.586361569953379,0,32,1.8611111111111112,1.5,1.4172967786353567,1,7,111.38888888888889,27.5,326.6939395806573,2,1830,155.88888888888889,0.5,666.9732390338473,0,3536
eugenp_tutorials,4.118267372489707,3.0,4.000494052439537,0,43,1.1118813545080246,1.0,0.41942758278836934,1,11,22.101546088563985,14.0,37.65052478853912,1,2879,5.96672548525334,0.0,40.688175826104285,0,2415
evant_gradle-retrolambda,4.6,3.0,3.605551275463989,0,9,1.04,1.0,0.2,1,2,24.92,13.0,28.874613994533906,2,119,2.16,0.0,9.007774419910838,0,45
Evernote_android-job,6.994708994708994,4.0,6.055151977727405,0,27,1.7671957671957672,1.0,2.34946419169714,1,30,56.576719576719576,19.0,98.11467827719206,3,914,32.00529100529101,1.0,135.39479300126854,0,1653
exadel-inc_CompreFace,7.852852852852853,6.0,7.325025142806019,0,42,1.6576576576576576,1.0,1.3296581825599818,1,5,23.32132132132132,8.0,39.396066505175064,1,389,3.894894894894895,0.0,16.049745833790674,0,184
Exrick_xboot,7.415472779369628,6.0,6.821778100823263,0,38,1.2120343839541547,1.0,0.531505818967164,1,4,29.412607449856733,11.0,48.78343488066806,2,382,2.656160458452722,0.0,9.350262651516267,0,105
Exrick_xmall,4.310126582278481,3.0,5.414151824979242,0,34,1.1613924050632911,1.0,0.41697697908276776,1,4,143.33227848101265,42.5,233.78725989946497,2,1008,632.8291139240506,13.0,2870.931221510148,0,24268
Exrick_xpay,6.428571428571429,5.0,6.881652625434014,0,31,1.0,1.0,0.0,1,1,69.0,37.0,97.3765885621385,5,393,93.42857142857143,1.0,288.50469171723563,0,1274
fabric8io_kubernetes-client,21.936865115082938,30.0,13.964461068681542,0,202,1.116111611161116,1.0,0.4787338645382735,1,7,47.48862029060049,39.0,46.94103269831113,1,983,84.85765719429085,37.0,528.1594381990723,0,29655
facebookarchive_rebound,4.379310344827586,2.0,5.6305672796742465,0,30,1.3218390804597702,1.0,0.5805821631969074,1,3,47.06896551724138,13.0,110.70952912742008,3,931,34.93103448275862,0.0,238.10417854295434,0,2204
facebookarchive_shimmer-android,8.571428571428571,9.0,6.654751256486923,1,17,1.8571428571428572,2.0,0.6900655593423543,1,3,126.42857142857143,126.0,124.38764293243004,5,336,18.0,10.0,24.48128536930472,0,65
facebook_fresco,6.6464454976303315,5.0,6.851302468357277,0,64,1.4180094786729858,1.0,0.8930778602261947,1,14,47.80189573459715,17.0,74.14868899646332,1,614,28.74218009478673,0.0,128.77931446452243,0,1706
facebook_stetho,4.379251700680272,3.0,5.372405181003454,0,45,1.4234693877551021,1.0,1.2488878339904,1,21,32.72278911564626,10.0,54.82028583211918,1,472,7.496598639455782,0.0,31.24805937953342,0,465
failsafe-lib_failsafe,6.38655462184874,6.0,5.354298314639515,0,29,2.063025210084034,1.0,1.7430447944559295,1,12,42.12605042016807,22.5,51.91766520041542,2,364,19.176470588235293,1.0,56.37863961831832,0,528
fast-excel_fesod,6.452076677316294,5.0,5.945224947847742,0,50,1.3498402555910542,1.0,0.7923483920857632,1,7,35.52076677316294,15.0,58.583604942433496,2,501,29.5814696485623,1.0,336.719074232626,0,8040
FasterXML_jackson-databind,3.7734912146676853,2.0,5.577745392532287,0,108,1.7104660045836517,1.0,1.7851700703641484,1,45,30.961993888464477,8.0,83.47748461007879,1,1634,24.213330786860197,0.0,422.1425165065757,0,26577
ferredoxin_QNotified,6.00587084148728,4.0,6.216830790160003,0,37,1.63013698630137,1.0,1.2200095550983574,1,7,69.43444227005871,30.0,122.24664519889454,1,1390,47.76712328767123,0.0,505.76056740759594,0,11147
fesh0r_fernflower,4.421203438395415,1.0,7.851396552075997,0,79,1.2277936962750717,1.0,0.6255910287744048,1,8,79.06017191977077,13.0,207.82621407094837,1,3219,37.56590257879656,0.0,507.3564867914437,0,13203
ffay_lanproxy,4.238095238095238,3.0,3.88842071646096,0,17,1.1904761904761905,1.0,0.5034443575988877,1,4,42.34920634920635,23.0,49.84788432762823,2,221,8.206349206349206,0.0,27.169811716587176,0,197
firebase_FirebaseUI-Android,9.788732394366198,7.0,8.4182461985188,0,41,1.9577464788732395,1.0,1.6681308785822024,1,17,46.73943661971831,29.0,61.95834455873451,1,631,12.338028169014084,1.0,34.470530728111065,0,376
fishercoder1534_Leetcode,1.5528107372106594,1.0,1.9558806809969624,0,9,1.0003890293717175,1.0,0.019721908758266033,1,2,27.298969072164947,23.0,18.61430919263678,1,361,0.28788173507099785,0.0,7.394049756130087,0,526
Flipboard_bottomsheet,4.897058823529412,3.0,5.907596187359632,0,32,1.3676470588235294,1.0,0.6670141032030863,1,4,37.911764705882355,7.0,88.14789730801529,1,599,27.66176470588235,0.0,176.51583247192656,0,1453
florent37_MaterialViewPager,4.545454545454546,3.0,4.843862313708442,0,26,1.2954545454545454,1.0,0.5531955983003284,1,3,36.72727272727273,16.0,64.4657340515689,2,332,9.386363636363637,0.0,26.4823029184528,0,142
flowable_flowable-engine,6.606513495427169,4.0,9.480315589216998,0,397,1.6648449698862369,1.0,1.0458458516433868,1,10,58.05509703323667,21.0,143.8968207152007,1,3615,152.26923934865044,1.0,2937.2466921065225,0,206914
flutter-webrtc_flutter-webrtc,6.633333333333334,3.0,11.484674693215682,0,72,1.2222222222222223,1.0,0.6833127794478923,1,5,91.96666666666667,16.5,253.4198652234817,1,2034,36.65555555555556,0.0,211.17691401697493,0,1512
flyway_flyway,5.96969696969697,4.0,5.800515236726325,0,48,1.5041322314049588,1.0,0.9391761637885989,1,6,43.039944903581265,18.0,80.60892259671914,1,1269,53.19559228650138,1.0,622.7720767840548,0,16351
FongMi_TV,6.709480122324159,4.0,8.624265174835651,0,76,1.408256880733945,1.0,0.6890028892424442,1,4,47.084097859327215,18.0,98.82836123350761,1,1319,100.74159021406727,1.0,674.7438346984903,0,12252
forezp_SpringCloudLearning,4.5524475524475525,4.0,2.366664978874256,0,15,1.048951048951049,1.0,0.2165241205270644,1,2,7.853146853146853,5.0,8.69025522077608,2,61,0.5454545454545454,0.0,1.8603621967780963,0,13
Freelander_Android_Data,2.0,2.0,2.8284271247461903,0,4,1.0,1.0,0.0,1,1,58.0,58.0,24.041630560342615,41,75,3.0,3.0,4.242640687119285,0,6
freeok_so-novel,5.9156626506024095,5.0,5.2200477039150694,0,25,1.1686746987951808,1.0,0.4637934019775356,1,4,35.6144578313253,29.0,31.31579174812964,2,159,2.6506024096385543,0.0,4.857565723140374,0,20
freeplane_freeplane,4.547063781961225,3.0,6.394600264267938,0,93,1.5644844057319471,1.0,1.290226898408696,1,19,46.52402360213543,17.0,103.80714284189578,1,2512,48.41078954762574,0.0,532.4898390873014,0,20297
Freeyourgadget_Gadgetbridge,5.413556217082665,3.0,8.64796197545372,0,272,1.8392489122967712,2.0,1.4463336636203201,1,55,55.23311197618502,19.0,133.5133483061024,1,3293,38.96107167391802,1.0,336.51420030159665,0,9316
frogermcs_InstaMaterial,4.7875,2.0,6.377757532177004,0,34,1.5375,1.0,0.8560100259675478,1,4,27.7875,7.0,43.46676127160889,3,193,9.9375,0.0,29.58247161043645,0,216
frohoff_ysoserial,5.458333333333333,3.0,5.655213751665874,0,24,1.3416666666666666,1.0,0.6673141113818137,1,5,32.09166666666667,19.0,39.52809783188767,1,251,8.891666666666667,1.0,57.45846813328816,0,628
fuzhengwei_itstack-demo-design,2.167441860465116,2.0,2.2815514612215373,0,14,1.1069767441860465,1.0,0.32453802452591274,1,3,18.567441860465117,14.0,18.742072728338087,1,152,5.325581395348837,0.0,12.475997385320772,0,77
fuzhengwei_small-spring,3.472,2.0,4.017161048265371,0,22,1.2506666666666666,1.0,0.8280466889451849,1,9,27.677333333333333,10.0,67.12001298124498,1,759,12.704,0.0,64.73665584215536,0,863
Fuzion24_JustTrustMe,2.5555555555555554,1.0,4.449142815742352,0,24,1.1851851851851851,1.0,0.4833407013879895,1,3,22.14814814814815,6.0,74.2520156181758,5,393,2.7037037037037037,0.0,9.067332806097072,0,43
fyhertz_libstreaming,3.5730337078651684,2.0,4.559923345770783,0,25,1.4157303370786516,1.0,0.8635153939255953,1,5,76.38202247191012,29.0,116.7349859547819,3,626,23.292134831460675,0.0,66.5639136208732,0,429
gabrielemariotti_cardslib,5.901356350184956,4.0,6.1082931389728845,0,54,2.177558569667078,1.0,2.038042987094328,1,20,39.77435265104809,13.0,69.29952618204348,3,610,18.620221948212084,0.0,104.38245813294783,0,2512
GcsSloop_AndroidNote,4.875,1.0,5.986592162013855,0,16,1.375,1.0,0.5175491695067657,1,2,50.25,28.5,55.630798253177296,1,162,8.125,3.0,12.744046228953906,0,37
gedoor_MyBookshelf,6.334828101644245,4.0,7.73542656287475,0,74,1.4693572496263079,1.0,0.8845156863657957,1,6,71.89237668161435,18.0,197.0359714078228,1,3959,58.66218236173393,1.0,338.61040366309305,0,6629
geeeeeeeeek_WeChatLuckyMoney,5.380952380952381,3.0,5.123243020550465,1,18,1.380952380952381,1.0,0.49761335152811925,1,2,44.333333333333336,21.0,60.02360646723365,6,279,8.80952380952381,1.0,18.424491981107778,0,66
geekxh_hello-algorithm,1.0,1.0,1.0,0,2,1.0,1.0,0.0,1,1,20.333333333333332,26.0,14.364307617610162,4,31,0.0,0.0,0.0,0,0
Genymobile_gnirehtet,3.765432098765432,2.0,3.5960798271808136,0,19,1.1851851851851851,1.0,0.5270462766947299,1,3,53.45679012345679,40.0,64.09856655626474,3,373,14.296296296296296,1.0,35.25139871141443,0,225
geoserver_geoserver,7.251040221914009,5.0,8.60356082752685,0,149,1.8200212123684425,1.0,1.4611194359385593,1,68,62.30048135759158,25.0,132.493918380788,1,3508,43.969323651790816,1.0,396.8198312805538,0,18246
gephi_gephi,4.480117203850984,3.0,4.879893522432391,0,51,1.6726663876098786,1.0,1.671770883644013,1,20,52.56885726245291,17.0,98.77553933250515,1,1583,24.683968187526162,0.0,124.29916833148356,0,2651
getActivity_AndroidProject,7.215083798882682,4.0,8.24968186255047,0,45,2.142458100558659,1.0,1.562636783365512,1,12,57.1731843575419,21.0,91.8794006559767,2,830,19.18435754189944,1.0,59.229218894685815,0,505
getActivity_Toaster,4.527777777777778,3.0,4.423871033454176,0,21,1.3333333333333333,1.0,0.6761234037828132,1,4,41.02777777777778,19.0,51.84013123391188,3,209,38.80555555555556,0.5,107.00088636333666,0,607
getActivity_XXPermissions,6.654639175257732,4.0,6.509403650066081,0,44,1.5463917525773196,1.0,0.8935070166148208,1,4,46.144329896907216,11.0,107.18730781823311,2,1185,86.4381443298969,1.0,875.9450196794328,0,12084
GeyserMC_Geyser,8.23904052936311,6.0,10.673973316596882,0,178,1.965260545905707,1.0,1.5495515648382756,1,10,49.41439205955335,21.0,96.91355893413437,1,1430,34.645161290322584,1.0,465.7322554359656,0,14876
gh0stkey_HaE,4.149253731343284,1.0,4.613070138347306,0,16,1.6567164179104477,1.0,1.5526345040643712,1,6,59.223880597014926,24.0,86.16700150492161,5,383,11.91044776119403,0.0,37.9643897513237,0,287
GitLqr_LQRWeChat,5.005181347150259,2.0,7.781761833913646,0,69,1.4170984455958548,1.0,0.7760157152295898,1,4,45.626943005181346,20.0,73.00012951051927,1,548,18.935233160621763,1.0,74.02781823262899,0,971
go-lang-plugin-org_go-lang-idea-plugin,8.120141342756185,6.0,8.870403046144402,0,150,2.073321554770318,2.0,1.3274342239375527,1,24,40.07332155477032,18.0,132.72125951431212,1,3762,110.02915194346289,3.0,2012.3361862887625,0,65703
gocd_gocd,7.459219530238579,5.0,9.237671969090066,0,124,1.275013870908082,1.0,0.7535898025103523,1,19,49.56537821342704,22.0,91.43962934930663,1,1562,37.50582578139449,0.0,363.39092351603654,0,16196
goldze_MVVMHabit,3.58307210031348,2.0,3.826237042263617,0,28,1.2727272727272727,1.0,0.6522161718478753,1,4,28.557993730407524,8.0,55.826738851602215,1,519,15.764890282131661,0.0,74.0550824820197,0,861
GoogleContainerTools_jib,7.0625,5.0,7.49691733708147,0,45,1.2215909090909092,1.0,0.646064591873863,1,5,50.10085227272727,28.0,67.38507248332301,1,577,17.071022727272727,0.0,73.04655123297881,0,780
googlemaps_android-maps-utils,7.123287671232877,5.0,7.159285762411977,0,49,1.6757990867579908,1.0,0.9335287083732134,1,6,63.858447488584474,38.0,103.26941277112219,1,796,37.73972602739726,1.0,147.68485795034812,0,1738
googlesamples_easypermissions,8.93939393939394,8.0,5.803767062969716,0,26,1.4848484848484849,1.0,0.618527087180309,1,3,51.666666666666664,28.0,63.34511951734456,4,332,12.212121212121213,6.0,21.774063664939728,0,89
googlesamples_mlkit,7.670157068062827,5.0,8.213666370041924,0,51,1.5340314136125655,1.0,0.6709333475858299,1,4,52.026178010471206,25.0,66.93173541633169,1,371,8.115183246073299,0.0,32.98400457387493,0,376
google_agera,6.327586206896552,4.0,6.685696996308813,0,36,1.2413793103448276,1.0,0.5362417219366128,1,5,37.57586206896552,13.0,69.1466730300365,2,500,14.844827586206897,0.0,106.49473267415817,0,1692
google_android-classyshark,3.169811320754717,2.0,3.5664888361327947,0,18,1.278301886792453,1.0,0.9251109544809685,1,7,41.10377358490566,16.5,60.51914886263272,1,351,10.25,1.0,27.568935571233173,0,165
google_auto,4.11062335381914,3.0,8.608455271383999,0,232,1.7058823529411764,1.0,3.252479193407077,1,80,27.99209833187006,8.0,96.23246846422424,1,2450,25.597892888498684,1.0,270.46856730617117,0,7526
google_bundletool,9.699885452462771,7.0,8.87937577800643,0,75,1.268041237113402,1.0,1.196937199208049,1,29,62.21993127147766,30.0,116.07813216720221,1,2267,82.60366552119129,6.0,523.785892847623,0,9591
